"Final_EA_code","interview__id","medical_staff_id","s4pq116a","s4pq116b"
"107403060301","e3166e34b04d473eb589f6a033ae53d2",1,,
"107403060301","e3166e34b04d473eb589f6a033ae53d2",0,,
"107403060301","e3166e34b04d473eb589f6a033ae53d2",3,,
"107403060301","e3166e34b04d473eb589f6a033ae53d2",7,,
"107403060301","e3166e34b04d473eb589f6a033ae53d2",6,,
"107403060301","e3166e34b04d473eb589f6a033ae53d2",5,,
"104102040606","e4d52a1c0a1148dc830cee53ef0df523",1,12,0
"104102040606","e4d52a1c0a1148dc830cee53ef0df523",6,6,0
"104102040606","e4d52a1c0a1148dc830cee53ef0df523",0,2,0
"104102040606","e4d52a1c0a1148dc830cee53ef0df523",2,10,0
"104102040606","e4d52a1c0a1148dc830cee53ef0df523",7,1,0
"104102040606","e4d52a1c0a1148dc830cee53ef0df523",5,10,0
"104102040606","e4d52a1c0a1148dc830cee53ef0df523",4,2,0
"104102040606","e4d52a1c0a1148dc830cee53ef0df523",3,2,1
"404403030304","e4ddc650064a4c0f89867f59f249801e",7,0,0
"404403030304","e4ddc650064a4c0f89867f59f249801e",3,0,0
"404403030304","e4ddc650064a4c0f89867f59f249801e",0,0,0
"404403030304","e4ddc650064a4c0f89867f59f249801e",6,1,1
"404403030304","e4ddc650064a4c0f89867f59f249801e",1,2,0
"404403030304","e4ddc650064a4c0f89867f59f249801e",2,0,0
"404403030304","e4ddc650064a4c0f89867f59f249801e",5,1,1
"404403030304","e4ddc650064a4c0f89867f59f249801e",4,2,0
"411203020101","e614b8ae67d44c8cbc5bf5aeccecc8f8",4,2,0
"411203020101","e614b8ae67d44c8cbc5bf5aeccecc8f8",2,4,0
"411203020101","e614b8ae67d44c8cbc5bf5aeccecc8f8",6,4,3
"411203020101","e614b8ae67d44c8cbc5bf5aeccecc8f8",7,0,1
"411203020101","e614b8ae67d44c8cbc5bf5aeccecc8f8",3,1,1
"411203020101","e614b8ae67d44c8cbc5bf5aeccecc8f8",1,3,2
"411203020101","e614b8ae67d44c8cbc5bf5aeccecc8f8",0,1,1
"411203020101","e614b8ae67d44c8cbc5bf5aeccecc8f8",5,4,2
"201210090210","e61b5559a1b4404bb4a22e8c657b33f1",3,,
"201210090210","e61b5559a1b4404bb4a22e8c657b33f1",2,,
"201210090210","e61b5559a1b4404bb4a22e8c657b33f1",7,,
"201210090210","e61b5559a1b4404bb4a22e8c657b33f1",0,,
"201210090210","e61b5559a1b4404bb4a22e8c657b33f1",4,,
"201210090210","e61b5559a1b4404bb4a22e8c657b33f1",1,,
"201210090210","e61b5559a1b4404bb4a22e8c657b33f1",6,,
"201210090210","e61b5559a1b4404bb4a22e8c657b33f1",5,,
"309204060609","e6d0819875ec42e4b949ea30d57fb7e3",7,0,0
"309204060609","e6d0819875ec42e4b949ea30d57fb7e3",3,0,0
"309204060609","e6d0819875ec42e4b949ea30d57fb7e3",0,0,0
"309204060609","e6d0819875ec42e4b949ea30d57fb7e3",4,1,1
"309204060609","e6d0819875ec42e4b949ea30d57fb7e3",2,1,0
"309204060609","e6d0819875ec42e4b949ea30d57fb7e3",6,1,0
"309204060609","e6d0819875ec42e4b949ea30d57fb7e3",1,1,0
"309204060609","e6d0819875ec42e4b949ea30d57fb7e3",5,4,0
"204101030213","e77d4f6292d24755b7b3c46d7261d6b2",6,,
"204101030213","e77d4f6292d24755b7b3c46d7261d6b2",0,,
"204101030213","e77d4f6292d24755b7b3c46d7261d6b2",3,,
"204101030213","e77d4f6292d24755b7b3c46d7261d6b2",5,,
"204101030213","e77d4f6292d24755b7b3c46d7261d6b2",1,,
"204101030213","e77d4f6292d24755b7b3c46d7261d6b2",7,,
"204101030213","e77d4f6292d24755b7b3c46d7261d6b2",4,,
"204101030213","e77d4f6292d24755b7b3c46d7261d6b2",2,,
"330110010403","e86a2ea031ca4f9cb0b66693561736c8",2,5,0
"330110010403","e86a2ea031ca4f9cb0b66693561736c8",6,3,0
"330110010403","e86a2ea031ca4f9cb0b66693561736c8",1,4,0
"330110010403","e86a2ea031ca4f9cb0b66693561736c8",3,0,0
"330110010403","e86a2ea031ca4f9cb0b66693561736c8",0,0,0
"330110010403","e86a2ea031ca4f9cb0b66693561736c8",7,0,0
"330110010403","e86a2ea031ca4f9cb0b66693561736c8",5,9,0
"330110010403","e86a2ea031ca4f9cb0b66693561736c8",4,4,0
"124107010620","e8b86f9566254e76af1d7fe3ff8524a9",7,0,0
"124107010620","e8b86f9566254e76af1d7fe3ff8524a9",2,1,0
"124107010620","e8b86f9566254e76af1d7fe3ff8524a9",5,1,1
"124107010620","e8b86f9566254e76af1d7fe3ff8524a9",4,1,0
"124107010620","e8b86f9566254e76af1d7fe3ff8524a9",0,0,0
"124107010620","e8b86f9566254e76af1d7fe3ff8524a9",1,2,0
"124107010620","e8b86f9566254e76af1d7fe3ff8524a9",3,0,0
"124107010620","e8b86f9566254e76af1d7fe3ff8524a9",6,0,0
"420108030901","e9acfec9f50e43a884c4db8e14f80beb",6,2,1
"420108030901","e9acfec9f50e43a884c4db8e14f80beb",4,0,0
"420108030901","e9acfec9f50e43a884c4db8e14f80beb",7,2,0
"420108030901","e9acfec9f50e43a884c4db8e14f80beb",0,0,0
"420108030901","e9acfec9f50e43a884c4db8e14f80beb",3,1,1
"420108030901","e9acfec9f50e43a884c4db8e14f80beb",1,3,1
"420108030901","e9acfec9f50e43a884c4db8e14f80beb",2,4,0
"420108030901","e9acfec9f50e43a884c4db8e14f80beb",5,3,1
"102105030701","e9e027640d2a4506aec7a34b6c679073",5,,
"102105030701","e9e027640d2a4506aec7a34b6c679073",3,,
"102105030701","e9e027640d2a4506aec7a34b6c679073",0,,
"102105030701","e9e027640d2a4506aec7a34b6c679073",1,,
"102105030701","e9e027640d2a4506aec7a34b6c679073",6,,
"102105030701","e9e027640d2a4506aec7a34b6c679073",4,,
"102105030701","e9e027640d2a4506aec7a34b6c679073",7,,
"102105030701","e9e027640d2a4506aec7a34b6c679073",2,,
"319105080306","e9ee6e0d15b54db2b26857f7ed93a52b",3,0,1
"319105080306","e9ee6e0d15b54db2b26857f7ed93a52b",5,4,4
"319105080306","e9ee6e0d15b54db2b26857f7ed93a52b",6,2,0
"319105080306","e9ee6e0d15b54db2b26857f7ed93a52b",2,2,3
"319105080306","e9ee6e0d15b54db2b26857f7ed93a52b",1,5,0
"319105080306","e9ee6e0d15b54db2b26857f7ed93a52b",0,0,0
"319105080306","e9ee6e0d15b54db2b26857f7ed93a52b",7,0,0
"319105080306","e9ee6e0d15b54db2b26857f7ed93a52b",4,1,0
"313102050501","eb8f3695097d4ec5a6d7c65858451483",4,1,1
"313102050501","eb8f3695097d4ec5a6d7c65858451483",2,3,1
"313102050501","eb8f3695097d4ec5a6d7c65858451483",1,3,0
"313102050501","eb8f3695097d4ec5a6d7c65858451483",7,0,0
"313102050501","eb8f3695097d4ec5a6d7c65858451483",0,0,0
"313102050501","eb8f3695097d4ec5a6d7c65858451483",5,4,1
"313102050501","eb8f3695097d4ec5a6d7c65858451483",6,3,0
"313102050501","eb8f3695097d4ec5a6d7c65858451483",3,1,0
"303204050605","ebb0b322a786451d9ec7603dc6731c31",6,,
"303204050605","ebb0b322a786451d9ec7603dc6731c31",5,,
"303204050605","ebb0b322a786451d9ec7603dc6731c31",7,,
"303204050605","ebb0b322a786451d9ec7603dc6731c31",0,,
"303204050605","ebb0b322a786451d9ec7603dc6731c31",2,,
"303204050605","ebb0b322a786451d9ec7603dc6731c31",1,,
"303204050605","ebb0b322a786451d9ec7603dc6731c31",3,,
"303204050605","ebb0b322a786451d9ec7603dc6731c31",4,,
"102104010236","ed628650c92d4517a20209c12a4e6606",6,15,0
"102104010236","ed628650c92d4517a20209c12a4e6606",1,16,0
"102104010236","ed628650c92d4517a20209c12a4e6606",3,3,2
"102104010236","ed628650c92d4517a20209c12a4e6606",4,6,0
"102104010236","ed628650c92d4517a20209c12a4e6606",2,3,2
"102104010236","ed628650c92d4517a20209c12a4e6606",7,0,1
"102104010236","ed628650c92d4517a20209c12a4e6606",0,1,2
"102104010236","ed628650c92d4517a20209c12a4e6606",5,14,0
"405301040904","ee245be814ce483aa8b66c3b2b0b6216",5,,
"405301040904","ee245be814ce483aa8b66c3b2b0b6216",2,,
"405301040904","ee245be814ce483aa8b66c3b2b0b6216",0,,
"405301040904","ee245be814ce483aa8b66c3b2b0b6216",1,,
"405301040904","ee245be814ce483aa8b66c3b2b0b6216",6,,
"405301040904","ee245be814ce483aa8b66c3b2b0b6216",3,,
"405301040904","ee245be814ce483aa8b66c3b2b0b6216",7,,
"405301040904","ee245be814ce483aa8b66c3b2b0b6216",4,,
"223135040509","ef0a2c1050d9446fa88afe6aaecd83fb",7,0,1
"223135040509","ef0a2c1050d9446fa88afe6aaecd83fb",1,8,0
"223135040509","ef0a2c1050d9446fa88afe6aaecd83fb",4,2,2
"223135040509","ef0a2c1050d9446fa88afe6aaecd83fb",2,10,1
"223135040509","ef0a2c1050d9446fa88afe6aaecd83fb",0,2,1
"223135040509","ef0a2c1050d9446fa88afe6aaecd83fb",6,4,6
"223135040509","ef0a2c1050d9446fa88afe6aaecd83fb",5,18,0
"223135040509","ef0a2c1050d9446fa88afe6aaecd83fb",3,3,1
"108106030909","f11ff6935d374a37bd9267163c43ea0e",6,2,2
"108106030909","f11ff6935d374a37bd9267163c43ea0e",5,1,1
"108106030909","f11ff6935d374a37bd9267163c43ea0e",2,3,0
"108106030909","f11ff6935d374a37bd9267163c43ea0e",4,2,1
"108106030909","f11ff6935d374a37bd9267163c43ea0e",1,2,1
"108106030909","f11ff6935d374a37bd9267163c43ea0e",3,2,0
"108106030909","f11ff6935d374a37bd9267163c43ea0e",7,0,0
"108106030909","f11ff6935d374a37bd9267163c43ea0e",0,0,0
"428111030515","f2753e0a1ee1407cbf044f9bf4084302",6,3,2
"428111030515","f2753e0a1ee1407cbf044f9bf4084302",7,0,2
"428111030515","f2753e0a1ee1407cbf044f9bf4084302",0,2,0
"428111030515","f2753e0a1ee1407cbf044f9bf4084302",2,4,2
"428111030515","f2753e0a1ee1407cbf044f9bf4084302",1,6,2
"428111030515","f2753e0a1ee1407cbf044f9bf4084302",3,2,2
"428111030515","f2753e0a1ee1407cbf044f9bf4084302",5,7,1
"428111030515","f2753e0a1ee1407cbf044f9bf4084302",4,1,0
"219103120104","f310f9362b1e4295837d273e1b467904",0,2,0
"219103120104","f310f9362b1e4295837d273e1b467904",5,3,0
"219103120104","f310f9362b1e4295837d273e1b467904",3,3,0
"219103120104","f310f9362b1e4295837d273e1b467904",7,0,0
"219103120104","f310f9362b1e4295837d273e1b467904",4,1,1
"219103120104","f310f9362b1e4295837d273e1b467904",1,2,1
"219103120104","f310f9362b1e4295837d273e1b467904",2,5,0
"219103120104","f310f9362b1e4295837d273e1b467904",6,3,0
"223121010401","f4f37a3e35c44dc4924cadb9b8f38a0c",4,2,2
"223121010401","f4f37a3e35c44dc4924cadb9b8f38a0c",5,18,0
"223121010401","f4f37a3e35c44dc4924cadb9b8f38a0c",3,3,1
"223121010401","f4f37a3e35c44dc4924cadb9b8f38a0c",1,8,0
"223121010401","f4f37a3e35c44dc4924cadb9b8f38a0c",6,4,6
"223121010401","f4f37a3e35c44dc4924cadb9b8f38a0c",7,0,1
"223121010401","f4f37a3e35c44dc4924cadb9b8f38a0c",0,2,1
"223121010401","f4f37a3e35c44dc4924cadb9b8f38a0c",2,10,1
"214114030515","f7c8666f68b24340884eb314238f39c2",6,,
"214114030515","f7c8666f68b24340884eb314238f39c2",7,,
"214114030515","f7c8666f68b24340884eb314238f39c2",0,,
"214114030515","f7c8666f68b24340884eb314238f39c2",1,,
"214114030515","f7c8666f68b24340884eb314238f39c2",5,,
"214114030515","f7c8666f68b24340884eb314238f39c2",4,,
"214114030515","f7c8666f68b24340884eb314238f39c2",3,,
"214114030515","f7c8666f68b24340884eb314238f39c2",2,,
"415106081213","fa6d43e574104dbeaabc1c15d349f6b4",4,0,0
"415106081213","fa6d43e574104dbeaabc1c15d349f6b4",6,3,2
"415106081213","fa6d43e574104dbeaabc1c15d349f6b4",2,5,0
"415106081213","fa6d43e574104dbeaabc1c15d349f6b4",1,4,2
"415106081213","fa6d43e574104dbeaabc1c15d349f6b4",5,3,1
"415106081213","fa6d43e574104dbeaabc1c15d349f6b4",0,0,0
"415106081213","fa6d43e574104dbeaabc1c15d349f6b4",3,2,1
"415106081213","fa6d43e574104dbeaabc1c15d349f6b4",7,0,0
"418209070214","fad0449bb4f0427aa9434d98c5e8ddf5",3,2,0
"418209070214","fad0449bb4f0427aa9434d98c5e8ddf5",0,0,0
"418209070214","fad0449bb4f0427aa9434d98c5e8ddf5",5,2,1
"418209070214","fad0449bb4f0427aa9434d98c5e8ddf5",1,3,2
"418209070214","fad0449bb4f0427aa9434d98c5e8ddf5",4,0,0
"418209070214","fad0449bb4f0427aa9434d98c5e8ddf5",6,2,2
"418209070214","fad0449bb4f0427aa9434d98c5e8ddf5",2,2,1
"418209070214","fad0449bb4f0427aa9434d98c5e8ddf5",7,0,0
"415110040403","fbdb75a9b0ab4f63b55032a65a48dc0f",5,4,0
"415110040403","fbdb75a9b0ab4f63b55032a65a48dc0f",6,2,0
"415110040403","fbdb75a9b0ab4f63b55032a65a48dc0f",1,2,0
"415110040403","fbdb75a9b0ab4f63b55032a65a48dc0f",7,0,0
"415110040403","fbdb75a9b0ab4f63b55032a65a48dc0f",0,0,0
"415110040403","fbdb75a9b0ab4f63b55032a65a48dc0f",2,2,0
"415110040403","fbdb75a9b0ab4f63b55032a65a48dc0f",3,0,0
"415110040403","fbdb75a9b0ab4f63b55032a65a48dc0f",4,1,0
"417102010602","fc8c4458e87f4d78814c817cd3bb82f9",5,0,2
"417102010602","fc8c4458e87f4d78814c817cd3bb82f9",2,0,0
"417102010602","fc8c4458e87f4d78814c817cd3bb82f9",7,0,0
"417102010602","fc8c4458e87f4d78814c817cd3bb82f9",6,1,1
"417102010602","fc8c4458e87f4d78814c817cd3bb82f9",0,0,0
"417102010602","fc8c4458e87f4d78814c817cd3bb82f9",1,2,0
"417102010602","fc8c4458e87f4d78814c817cd3bb82f9",3,0,0
"417102010602","fc8c4458e87f4d78814c817cd3bb82f9",4,1,1
"314103040301","fd96d6f934ab45739d166b07618b3031",0,0,0
"314103040301","fd96d6f934ab45739d166b07618b3031",2,2,1
"314103040301","fd96d6f934ab45739d166b07618b3031",7,0,0
"314103040301","fd96d6f934ab45739d166b07618b3031",3,0,0
"314103040301","fd96d6f934ab45739d166b07618b3031",6,2,0
"314103040301","fd96d6f934ab45739d166b07618b3031",4,2,0
"314103040301","fd96d6f934ab45739d166b07618b3031",1,2,0
"314103040301","fd96d6f934ab45739d166b07618b3031",5,4,0
"207104010604","fe36e5eff69c4cb2959c1c44ea20f418",3,0,0
"207104010604","fe36e5eff69c4cb2959c1c44ea20f418",7,0,0
"207104010604","fe36e5eff69c4cb2959c1c44ea20f418",2,0,0
"207104010604","fe36e5eff69c4cb2959c1c44ea20f418",5,2,0
"207104010604","fe36e5eff69c4cb2959c1c44ea20f418",4,1,0
"207104010604","fe36e5eff69c4cb2959c1c44ea20f418",1,2,1
"207104010604","fe36e5eff69c4cb2959c1c44ea20f418",0,0,0
"207104010604","fe36e5eff69c4cb2959c1c44ea20f418",6,0,1
"208107130101","ff38ebd77e0b421a8e2cc2c790ae9232",0,0,0
"208107130101","ff38ebd77e0b421a8e2cc2c790ae9232",1,3,0
"208107130101","ff38ebd77e0b421a8e2cc2c790ae9232",4,1,2
"208107130101","ff38ebd77e0b421a8e2cc2c790ae9232",7,0,0
"208107130101","ff38ebd77e0b421a8e2cc2c790ae9232",3,1,0
"208107130101","ff38ebd77e0b421a8e2cc2c790ae9232",6,3,0
"208107130101","ff38ebd77e0b421a8e2cc2c790ae9232",2,0,1
"208107130101","ff38ebd77e0b421a8e2cc2c790ae9232",5,3,0
"102103010916","ffc83c8361694f8081915379007bb634",2,,
"102103010916","ffc83c8361694f8081915379007bb634",1,,
"102103010916","ffc83c8361694f8081915379007bb634",7,,
"102103010916","ffc83c8361694f8081915379007bb634",4,,
"102103010916","ffc83c8361694f8081915379007bb634",3,,
"102103010916","ffc83c8361694f8081915379007bb634",5,,
"102103010916","ffc83c8361694f8081915379007bb634",6,,
"102103010916","ffc83c8361694f8081915379007bb634",0,,
