"Final_EA_code","interview__id","Service_availabilty__id","s2aq03"
"302201050803","34efbcdf896549f7b8f690de4d3ebdf7",28,1
"302201050803","34efbcdf896549f7b8f690de4d3ebdf7",29,2
"302201050803","34efbcdf896549f7b8f690de4d3ebdf7",30,1
"302201050803","34efbcdf896549f7b8f690de4d3ebdf7",31,1
"302201050803","34efbcdf896549f7b8f690de4d3ebdf7",32,1
"302201050803","34efbcdf896549f7b8f690de4d3ebdf7",33,2
"409301030405","362ff1525f0b427ebc84612761e41586",1,1
"409301030405","362ff1525f0b427ebc84612761e41586",2,1
"409301030405","362ff1525f0b427ebc84612761e41586",3,1
"409301030405","362ff1525f0b427ebc84612761e41586",4,1
"409301030405","362ff1525f0b427ebc84612761e41586",5,1
"409301030405","362ff1525f0b427ebc84612761e41586",6,2
"409301030405","362ff1525f0b427ebc84612761e41586",7,2
"409301030405","362ff1525f0b427ebc84612761e41586",8,2
"409301030405","362ff1525f0b427ebc84612761e41586",9,1
"409301030405","362ff1525f0b427ebc84612761e41586",10,1
"409301030405","362ff1525f0b427ebc84612761e41586",11,2
"409301030405","362ff1525f0b427ebc84612761e41586",12,1
"409301030405","362ff1525f0b427ebc84612761e41586",13,1
"409301030405","362ff1525f0b427ebc84612761e41586",14,1
"409301030405","362ff1525f0b427ebc84612761e41586",15,1
"409301030405","362ff1525f0b427ebc84612761e41586",16,1
"409301030405","362ff1525f0b427ebc84612761e41586",17,2
"409301030405","362ff1525f0b427ebc84612761e41586",18,2
"409301030405","362ff1525f0b427ebc84612761e41586",19,1
"409301030405","362ff1525f0b427ebc84612761e41586",20,1
"409301030405","362ff1525f0b427ebc84612761e41586",21,1
"409301030405","362ff1525f0b427ebc84612761e41586",22,1
"409301030405","362ff1525f0b427ebc84612761e41586",23,1
"409301030405","362ff1525f0b427ebc84612761e41586",24,1
"409301030405","362ff1525f0b427ebc84612761e41586",25,1
"409301030405","362ff1525f0b427ebc84612761e41586",26,2
"409301030405","362ff1525f0b427ebc84612761e41586",27,2
"409301030405","362ff1525f0b427ebc84612761e41586",28,2
"409301030405","362ff1525f0b427ebc84612761e41586",29,2
"409301030405","362ff1525f0b427ebc84612761e41586",30,2
"409301030405","362ff1525f0b427ebc84612761e41586",31,2
"409301030405","362ff1525f0b427ebc84612761e41586",32,1
"409301030405","362ff1525f0b427ebc84612761e41586",33,1
"302101021503","369a2e686b0641f08735d83c69d92007",1,1
"302101021503","369a2e686b0641f08735d83c69d92007",2,1
"302101021503","369a2e686b0641f08735d83c69d92007",3,1
"302101021503","369a2e686b0641f08735d83c69d92007",4,1
"302101021503","369a2e686b0641f08735d83c69d92007",5,1
"302101021503","369a2e686b0641f08735d83c69d92007",6,2
"302101021503","369a2e686b0641f08735d83c69d92007",7,2
"302101021503","369a2e686b0641f08735d83c69d92007",8,1
"302101021503","369a2e686b0641f08735d83c69d92007",9,1
"302101021503","369a2e686b0641f08735d83c69d92007",10,1
"302101021503","369a2e686b0641f08735d83c69d92007",11,2
"302101021503","369a2e686b0641f08735d83c69d92007",12,2
"302101021503","369a2e686b0641f08735d83c69d92007",13,1
"302101021503","369a2e686b0641f08735d83c69d92007",14,2
"302101021503","369a2e686b0641f08735d83c69d92007",15,1
"302101021503","369a2e686b0641f08735d83c69d92007",16,1
"302101021503","369a2e686b0641f08735d83c69d92007",17,1
"302101021503","369a2e686b0641f08735d83c69d92007",18,1
"302101021503","369a2e686b0641f08735d83c69d92007",19,1
"302101021503","369a2e686b0641f08735d83c69d92007",20,1
"302101021503","369a2e686b0641f08735d83c69d92007",21,1
"302101021503","369a2e686b0641f08735d83c69d92007",22,1
"302101021503","369a2e686b0641f08735d83c69d92007",23,2
"302101021503","369a2e686b0641f08735d83c69d92007",24,1
"302101021503","369a2e686b0641f08735d83c69d92007",25,1
"302101021503","369a2e686b0641f08735d83c69d92007",26,2
"302101021503","369a2e686b0641f08735d83c69d92007",27,2
"302101021503","369a2e686b0641f08735d83c69d92007",28,2
"302101021503","369a2e686b0641f08735d83c69d92007",29,2
"302101021503","369a2e686b0641f08735d83c69d92007",30,2
"302101021503","369a2e686b0641f08735d83c69d92007",31,2
"302101021503","369a2e686b0641f08735d83c69d92007",32,1
"302101021503","369a2e686b0641f08735d83c69d92007",33,2
"311202010102","37c7d386630e44f0b224b90b5746a370",1,1
"311202010102","37c7d386630e44f0b224b90b5746a370",2,2
"311202010102","37c7d386630e44f0b224b90b5746a370",3,1
"311202010102","37c7d386630e44f0b224b90b5746a370",4,2
"311202010102","37c7d386630e44f0b224b90b5746a370",5,2
"311202010102","37c7d386630e44f0b224b90b5746a370",6,1
"311202010102","37c7d386630e44f0b224b90b5746a370",7,1
"311202010102","37c7d386630e44f0b224b90b5746a370",8,1
"311202010102","37c7d386630e44f0b224b90b5746a370",9,2
"311202010102","37c7d386630e44f0b224b90b5746a370",10,2
"311202010102","37c7d386630e44f0b224b90b5746a370",11,2
"311202010102","37c7d386630e44f0b224b90b5746a370",12,2
"311202010102","37c7d386630e44f0b224b90b5746a370",13,2
"311202010102","37c7d386630e44f0b224b90b5746a370",14,2
"311202010102","37c7d386630e44f0b224b90b5746a370",15,1
"311202010102","37c7d386630e44f0b224b90b5746a370",16,1
"311202010102","37c7d386630e44f0b224b90b5746a370",17,1
"311202010102","37c7d386630e44f0b224b90b5746a370",18,1
"311202010102","37c7d386630e44f0b224b90b5746a370",19,1
"311202010102","37c7d386630e44f0b224b90b5746a370",20,2
"311202010102","37c7d386630e44f0b224b90b5746a370",21,1
"311202010102","37c7d386630e44f0b224b90b5746a370",22,1
"311202010102","37c7d386630e44f0b224b90b5746a370",23,1
"311202010102","37c7d386630e44f0b224b90b5746a370",24,2
"311202010102","37c7d386630e44f0b224b90b5746a370",25,2
"311202010102","37c7d386630e44f0b224b90b5746a370",26,2
"311202010102","37c7d386630e44f0b224b90b5746a370",27,2
"311202010102","37c7d386630e44f0b224b90b5746a370",28,1
"311202010102","37c7d386630e44f0b224b90b5746a370",29,2
"311202010102","37c7d386630e44f0b224b90b5746a370",30,2
"311202010102","37c7d386630e44f0b224b90b5746a370",31,2
"311202010102","37c7d386630e44f0b224b90b5746a370",32,1
"311202010102","37c7d386630e44f0b224b90b5746a370",33,1
"321107061709","391f45ad2d3548e1a27bd7652fb6719f",1,1
"321107061709","391f45ad2d3548e1a27bd7652fb6719f",2,1
"321107061709","391f45ad2d3548e1a27bd7652fb6719f",3,1
"321107061709","391f45ad2d3548e1a27bd7652fb6719f",4,1
"321107061709","391f45ad2d3548e1a27bd7652fb6719f",5,1
"321107061709","391f45ad2d3548e1a27bd7652fb6719f",6,2
"321107061709","391f45ad2d3548e1a27bd7652fb6719f",7,2
"321107061709","391f45ad2d3548e1a27bd7652fb6719f",8,1
"321107061709","391f45ad2d3548e1a27bd7652fb6719f",9,1
"321107061709","391f45ad2d3548e1a27bd7652fb6719f",10,1
"321107061709","391f45ad2d3548e1a27bd7652fb6719f",11,1
"321107061709","391f45ad2d3548e1a27bd7652fb6719f",12,1
"321107061709","391f45ad2d3548e1a27bd7652fb6719f",13,1
"321107061709","391f45ad2d3548e1a27bd7652fb6719f",14,2
"321107061709","391f45ad2d3548e1a27bd7652fb6719f",15,1
"321107061709","391f45ad2d3548e1a27bd7652fb6719f",16,1
"321107061709","391f45ad2d3548e1a27bd7652fb6719f",17,1
"321107061709","391f45ad2d3548e1a27bd7652fb6719f",18,1
"321107061709","391f45ad2d3548e1a27bd7652fb6719f",19,1
"321107061709","391f45ad2d3548e1a27bd7652fb6719f",20,1
"321107061709","391f45ad2d3548e1a27bd7652fb6719f",21,1
"321107061709","391f45ad2d3548e1a27bd7652fb6719f",22,1
"321107061709","391f45ad2d3548e1a27bd7652fb6719f",23,1
"321107061709","391f45ad2d3548e1a27bd7652fb6719f",24,1
"321107061709","391f45ad2d3548e1a27bd7652fb6719f",25,1
"321107061709","391f45ad2d3548e1a27bd7652fb6719f",26,1
"321107061709","391f45ad2d3548e1a27bd7652fb6719f",27,1
"321107061709","391f45ad2d3548e1a27bd7652fb6719f",28,1
"321107061709","391f45ad2d3548e1a27bd7652fb6719f",29,2
"321107061709","391f45ad2d3548e1a27bd7652fb6719f",30,1
"321107061709","391f45ad2d3548e1a27bd7652fb6719f",31,1
"321107061709","391f45ad2d3548e1a27bd7652fb6719f",32,1
"321107061709","391f45ad2d3548e1a27bd7652fb6719f",33,2
"113406060107","39627200a32c4626bb07b5c5e5a292e7",1,1
"113406060107","39627200a32c4626bb07b5c5e5a292e7",2,1
"113406060107","39627200a32c4626bb07b5c5e5a292e7",3,1
"113406060107","39627200a32c4626bb07b5c5e5a292e7",4,1
"113406060107","39627200a32c4626bb07b5c5e5a292e7",5,1
"113406060107","39627200a32c4626bb07b5c5e5a292e7",6,2
"113406060107","39627200a32c4626bb07b5c5e5a292e7",7,2
"113406060107","39627200a32c4626bb07b5c5e5a292e7",8,1
"113406060107","39627200a32c4626bb07b5c5e5a292e7",9,1
"113406060107","39627200a32c4626bb07b5c5e5a292e7",10,2
"113406060107","39627200a32c4626bb07b5c5e5a292e7",11,1
"113406060107","39627200a32c4626bb07b5c5e5a292e7",12,1
"113406060107","39627200a32c4626bb07b5c5e5a292e7",13,1
"113406060107","39627200a32c4626bb07b5c5e5a292e7",14,1
"113406060107","39627200a32c4626bb07b5c5e5a292e7",15,1
"113406060107","39627200a32c4626bb07b5c5e5a292e7",16,1
"113406060107","39627200a32c4626bb07b5c5e5a292e7",17,1
"113406060107","39627200a32c4626bb07b5c5e5a292e7",18,1
"113406060107","39627200a32c4626bb07b5c5e5a292e7",19,1
"113406060107","39627200a32c4626bb07b5c5e5a292e7",20,1
"113406060107","39627200a32c4626bb07b5c5e5a292e7",21,2
"113406060107","39627200a32c4626bb07b5c5e5a292e7",22,1
"113406060107","39627200a32c4626bb07b5c5e5a292e7",23,1
"113406060107","39627200a32c4626bb07b5c5e5a292e7",24,1
"113406060107","39627200a32c4626bb07b5c5e5a292e7",25,1
"113406060107","39627200a32c4626bb07b5c5e5a292e7",26,1
"113406060107","39627200a32c4626bb07b5c5e5a292e7",27,2
"113406060107","39627200a32c4626bb07b5c5e5a292e7",28,2
"113406060107","39627200a32c4626bb07b5c5e5a292e7",29,2
"113406060107","39627200a32c4626bb07b5c5e5a292e7",30,1
"113406060107","39627200a32c4626bb07b5c5e5a292e7",31,2
"113406060107","39627200a32c4626bb07b5c5e5a292e7",32,1
"113406060107","39627200a32c4626bb07b5c5e5a292e7",33,1
"230105010304","39e38a8716404f4f8588e28c28dbc0d7",1,1
"230105010304","39e38a8716404f4f8588e28c28dbc0d7",2,1
"230105010304","39e38a8716404f4f8588e28c28dbc0d7",3,1
"230105010304","39e38a8716404f4f8588e28c28dbc0d7",4,1
"230105010304","39e38a8716404f4f8588e28c28dbc0d7",5,2
"230105010304","39e38a8716404f4f8588e28c28dbc0d7",6,2
"230105010304","39e38a8716404f4f8588e28c28dbc0d7",7,2
"230105010304","39e38a8716404f4f8588e28c28dbc0d7",8,1
"230105010304","39e38a8716404f4f8588e28c28dbc0d7",9,1
"230105010304","39e38a8716404f4f8588e28c28dbc0d7",10,1
"230105010304","39e38a8716404f4f8588e28c28dbc0d7",11,2
"230105010304","39e38a8716404f4f8588e28c28dbc0d7",12,1
"230105010304","39e38a8716404f4f8588e28c28dbc0d7",13,1
"230105010304","39e38a8716404f4f8588e28c28dbc0d7",14,2
"230105010304","39e38a8716404f4f8588e28c28dbc0d7",15,1
"230105010304","39e38a8716404f4f8588e28c28dbc0d7",16,1
"230105010304","39e38a8716404f4f8588e28c28dbc0d7",17,1
"230105010304","39e38a8716404f4f8588e28c28dbc0d7",18,2
"230105010304","39e38a8716404f4f8588e28c28dbc0d7",19,1
"230105010304","39e38a8716404f4f8588e28c28dbc0d7",20,1
"230105010304","39e38a8716404f4f8588e28c28dbc0d7",21,1
"230105010304","39e38a8716404f4f8588e28c28dbc0d7",22,1
"230105010304","39e38a8716404f4f8588e28c28dbc0d7",23,1
"230105010304","39e38a8716404f4f8588e28c28dbc0d7",24,2
"230105010304","39e38a8716404f4f8588e28c28dbc0d7",25,2
"230105010304","39e38a8716404f4f8588e28c28dbc0d7",26,2
"230105010304","39e38a8716404f4f8588e28c28dbc0d7",27,2
"230105010304","39e38a8716404f4f8588e28c28dbc0d7",28,2
"230105010304","39e38a8716404f4f8588e28c28dbc0d7",29,2
"230105010304","39e38a8716404f4f8588e28c28dbc0d7",30,2
"230105010304","39e38a8716404f4f8588e28c28dbc0d7",31,2
"230105010304","39e38a8716404f4f8588e28c28dbc0d7",32,1
"230105010304","39e38a8716404f4f8588e28c28dbc0d7",33,2
"302205050202","3a542ba2ee9a46dcb7835e47f9c7612c",1,1
"302205050202","3a542ba2ee9a46dcb7835e47f9c7612c",2,1
"302205050202","3a542ba2ee9a46dcb7835e47f9c7612c",3,1
"302205050202","3a542ba2ee9a46dcb7835e47f9c7612c",4,1
"302205050202","3a542ba2ee9a46dcb7835e47f9c7612c",5,1
"302205050202","3a542ba2ee9a46dcb7835e47f9c7612c",6,2
"302205050202","3a542ba2ee9a46dcb7835e47f9c7612c",7,2
"302205050202","3a542ba2ee9a46dcb7835e47f9c7612c",8,1
"302205050202","3a542ba2ee9a46dcb7835e47f9c7612c",9,1
"302205050202","3a542ba2ee9a46dcb7835e47f9c7612c",10,1
"302205050202","3a542ba2ee9a46dcb7835e47f9c7612c",11,1
"302205050202","3a542ba2ee9a46dcb7835e47f9c7612c",12,1
"302205050202","3a542ba2ee9a46dcb7835e47f9c7612c",13,1
"302205050202","3a542ba2ee9a46dcb7835e47f9c7612c",14,2
"302205050202","3a542ba2ee9a46dcb7835e47f9c7612c",15,1
"302205050202","3a542ba2ee9a46dcb7835e47f9c7612c",16,1
"302205050202","3a542ba2ee9a46dcb7835e47f9c7612c",17,1
"302205050202","3a542ba2ee9a46dcb7835e47f9c7612c",18,1
"302205050202","3a542ba2ee9a46dcb7835e47f9c7612c",19,1
"302205050202","3a542ba2ee9a46dcb7835e47f9c7612c",20,1
"302205050202","3a542ba2ee9a46dcb7835e47f9c7612c",21,1
"302205050202","3a542ba2ee9a46dcb7835e47f9c7612c",22,1
"302205050202","3a542ba2ee9a46dcb7835e47f9c7612c",23,1
"302205050202","3a542ba2ee9a46dcb7835e47f9c7612c",24,1
"302205050202","3a542ba2ee9a46dcb7835e47f9c7612c",25,1
"302205050202","3a542ba2ee9a46dcb7835e47f9c7612c",26,2
"302205050202","3a542ba2ee9a46dcb7835e47f9c7612c",27,2
"302205050202","3a542ba2ee9a46dcb7835e47f9c7612c",28,2
"302205050202","3a542ba2ee9a46dcb7835e47f9c7612c",29,2
"302205050202","3a542ba2ee9a46dcb7835e47f9c7612c",30,1
"302205050202","3a542ba2ee9a46dcb7835e47f9c7612c",31,1
"302205050202","3a542ba2ee9a46dcb7835e47f9c7612c",32,1
"302205050202","3a542ba2ee9a46dcb7835e47f9c7612c",33,2
"404207040904","3ac09195350c451580bdcc430347f62d",1,1
"404207040904","3ac09195350c451580bdcc430347f62d",2,1
"404207040904","3ac09195350c451580bdcc430347f62d",3,1
"404207040904","3ac09195350c451580bdcc430347f62d",4,1
"404207040904","3ac09195350c451580bdcc430347f62d",5,2
"404207040904","3ac09195350c451580bdcc430347f62d",6,2
"404207040904","3ac09195350c451580bdcc430347f62d",7,2
"404207040904","3ac09195350c451580bdcc430347f62d",8,1
"404207040904","3ac09195350c451580bdcc430347f62d",9,1
"404207040904","3ac09195350c451580bdcc430347f62d",10,1
"404207040904","3ac09195350c451580bdcc430347f62d",11,1
"404207040904","3ac09195350c451580bdcc430347f62d",12,1
"404207040904","3ac09195350c451580bdcc430347f62d",13,1
"404207040904","3ac09195350c451580bdcc430347f62d",14,1
"404207040904","3ac09195350c451580bdcc430347f62d",15,1
"404207040904","3ac09195350c451580bdcc430347f62d",16,1
"404207040904","3ac09195350c451580bdcc430347f62d",17,1
"404207040904","3ac09195350c451580bdcc430347f62d",18,1
"404207040904","3ac09195350c451580bdcc430347f62d",19,1
"404207040904","3ac09195350c451580bdcc430347f62d",20,1
"404207040904","3ac09195350c451580bdcc430347f62d",21,1
"404207040904","3ac09195350c451580bdcc430347f62d",22,1
"404207040904","3ac09195350c451580bdcc430347f62d",23,2
"404207040904","3ac09195350c451580bdcc430347f62d",24,1
"404207040904","3ac09195350c451580bdcc430347f62d",25,1
"404207040904","3ac09195350c451580bdcc430347f62d",26,1
"404207040904","3ac09195350c451580bdcc430347f62d",27,2
"404207040904","3ac09195350c451580bdcc430347f62d",28,2
"404207040904","3ac09195350c451580bdcc430347f62d",29,2
"404207040904","3ac09195350c451580bdcc430347f62d",30,2
"404207040904","3ac09195350c451580bdcc430347f62d",31,2
"404207040904","3ac09195350c451580bdcc430347f62d",32,1
"404207040904","3ac09195350c451580bdcc430347f62d",33,1
"329106020616","3b3c7af2481243f894a3a0b95ecb924a",1,1
"329106020616","3b3c7af2481243f894a3a0b95ecb924a",2,1
"329106020616","3b3c7af2481243f894a3a0b95ecb924a",3,1
"329106020616","3b3c7af2481243f894a3a0b95ecb924a",4,1
"329106020616","3b3c7af2481243f894a3a0b95ecb924a",5,1
"329106020616","3b3c7af2481243f894a3a0b95ecb924a",6,2
"329106020616","3b3c7af2481243f894a3a0b95ecb924a",7,2
"329106020616","3b3c7af2481243f894a3a0b95ecb924a",8,1
"329106020616","3b3c7af2481243f894a3a0b95ecb924a",9,1
"329106020616","3b3c7af2481243f894a3a0b95ecb924a",10,1
"329106020616","3b3c7af2481243f894a3a0b95ecb924a",11,1
"329106020616","3b3c7af2481243f894a3a0b95ecb924a",12,1
"329106020616","3b3c7af2481243f894a3a0b95ecb924a",13,1
"329106020616","3b3c7af2481243f894a3a0b95ecb924a",14,2
"329106020616","3b3c7af2481243f894a3a0b95ecb924a",15,1
"329106020616","3b3c7af2481243f894a3a0b95ecb924a",16,1
"329106020616","3b3c7af2481243f894a3a0b95ecb924a",17,1
"329106020616","3b3c7af2481243f894a3a0b95ecb924a",18,1
"329106020616","3b3c7af2481243f894a3a0b95ecb924a",19,1
"329106020616","3b3c7af2481243f894a3a0b95ecb924a",20,1
"329106020616","3b3c7af2481243f894a3a0b95ecb924a",21,1
"329106020616","3b3c7af2481243f894a3a0b95ecb924a",22,1
"329106020616","3b3c7af2481243f894a3a0b95ecb924a",23,1
"329106020616","3b3c7af2481243f894a3a0b95ecb924a",24,1
"329106020616","3b3c7af2481243f894a3a0b95ecb924a",25,1
"329106020616","3b3c7af2481243f894a3a0b95ecb924a",26,1
"329106020616","3b3c7af2481243f894a3a0b95ecb924a",27,2
"329106020616","3b3c7af2481243f894a3a0b95ecb924a",28,1
"329106020616","3b3c7af2481243f894a3a0b95ecb924a",29,2
"329106020616","3b3c7af2481243f894a3a0b95ecb924a",30,1
"329106020616","3b3c7af2481243f894a3a0b95ecb924a",31,1
"329106020616","3b3c7af2481243f894a3a0b95ecb924a",32,1
"329106020616","3b3c7af2481243f894a3a0b95ecb924a",33,1
"325103060210","3ce08aeb981a41a5bc347d2a41198d4c",1,1
"325103060210","3ce08aeb981a41a5bc347d2a41198d4c",2,1
"325103060210","3ce08aeb981a41a5bc347d2a41198d4c",3,1
"325103060210","3ce08aeb981a41a5bc347d2a41198d4c",4,1
"325103060210","3ce08aeb981a41a5bc347d2a41198d4c",5,1
"325103060210","3ce08aeb981a41a5bc347d2a41198d4c",6,2
"325103060210","3ce08aeb981a41a5bc347d2a41198d4c",7,2
"325103060210","3ce08aeb981a41a5bc347d2a41198d4c",8,1
"325103060210","3ce08aeb981a41a5bc347d2a41198d4c",9,1
"325103060210","3ce08aeb981a41a5bc347d2a41198d4c",10,1
"325103060210","3ce08aeb981a41a5bc347d2a41198d4c",11,1
"325103060210","3ce08aeb981a41a5bc347d2a41198d4c",12,1
"325103060210","3ce08aeb981a41a5bc347d2a41198d4c",13,1
"325103060210","3ce08aeb981a41a5bc347d2a41198d4c",14,2
"325103060210","3ce08aeb981a41a5bc347d2a41198d4c",15,1
"325103060210","3ce08aeb981a41a5bc347d2a41198d4c",16,1
"325103060210","3ce08aeb981a41a5bc347d2a41198d4c",17,1
"325103060210","3ce08aeb981a41a5bc347d2a41198d4c",18,1
"325103060210","3ce08aeb981a41a5bc347d2a41198d4c",19,1
"325103060210","3ce08aeb981a41a5bc347d2a41198d4c",20,1
"325103060210","3ce08aeb981a41a5bc347d2a41198d4c",21,1
"325103060210","3ce08aeb981a41a5bc347d2a41198d4c",22,1
"325103060210","3ce08aeb981a41a5bc347d2a41198d4c",23,2
"325103060210","3ce08aeb981a41a5bc347d2a41198d4c",24,1
"325103060210","3ce08aeb981a41a5bc347d2a41198d4c",25,1
"325103060210","3ce08aeb981a41a5bc347d2a41198d4c",26,2
"325103060210","3ce08aeb981a41a5bc347d2a41198d4c",27,2
"325103060210","3ce08aeb981a41a5bc347d2a41198d4c",28,2
"325103060210","3ce08aeb981a41a5bc347d2a41198d4c",29,2
"325103060210","3ce08aeb981a41a5bc347d2a41198d4c",30,2
"325103060210","3ce08aeb981a41a5bc347d2a41198d4c",31,2
"325103060210","3ce08aeb981a41a5bc347d2a41198d4c",32,1
"325103060210","3ce08aeb981a41a5bc347d2a41198d4c",33,2
"211105030205","3cf0a1fa46ae46828806f8595135cb16",1,1
"211105030205","3cf0a1fa46ae46828806f8595135cb16",2,1
"211105030205","3cf0a1fa46ae46828806f8595135cb16",3,1
"211105030205","3cf0a1fa46ae46828806f8595135cb16",4,1
"211105030205","3cf0a1fa46ae46828806f8595135cb16",5,1
"211105030205","3cf0a1fa46ae46828806f8595135cb16",6,2
"211105030205","3cf0a1fa46ae46828806f8595135cb16",7,2
"211105030205","3cf0a1fa46ae46828806f8595135cb16",8,1
"211105030205","3cf0a1fa46ae46828806f8595135cb16",9,1
"211105030205","3cf0a1fa46ae46828806f8595135cb16",10,1
"211105030205","3cf0a1fa46ae46828806f8595135cb16",11,1
"211105030205","3cf0a1fa46ae46828806f8595135cb16",12,
"211105030205","3cf0a1fa46ae46828806f8595135cb16",13,1
"211105030205","3cf0a1fa46ae46828806f8595135cb16",14,2
"211105030205","3cf0a1fa46ae46828806f8595135cb16",15,1
"211105030205","3cf0a1fa46ae46828806f8595135cb16",16,1
"211105030205","3cf0a1fa46ae46828806f8595135cb16",17,1
"211105030205","3cf0a1fa46ae46828806f8595135cb16",18,1
"211105030205","3cf0a1fa46ae46828806f8595135cb16",19,1
"211105030205","3cf0a1fa46ae46828806f8595135cb16",20,1
"211105030205","3cf0a1fa46ae46828806f8595135cb16",21,1
"211105030205","3cf0a1fa46ae46828806f8595135cb16",22,1
"211105030205","3cf0a1fa46ae46828806f8595135cb16",23,1
"211105030205","3cf0a1fa46ae46828806f8595135cb16",24,2
"211105030205","3cf0a1fa46ae46828806f8595135cb16",25,1
"211105030205","3cf0a1fa46ae46828806f8595135cb16",26,2
"211105030205","3cf0a1fa46ae46828806f8595135cb16",27,2
"211105030205","3cf0a1fa46ae46828806f8595135cb16",28,2
"211105030205","3cf0a1fa46ae46828806f8595135cb16",29,2
"211105030205","3cf0a1fa46ae46828806f8595135cb16",30,2
"211105030205","3cf0a1fa46ae46828806f8595135cb16",31,2
"211105030205","3cf0a1fa46ae46828806f8595135cb16",32,1
"211105030205","3cf0a1fa46ae46828806f8595135cb16",33,2
"204302051318","3d61703566614f43b422c80f897bc1e4",1,1
"204302051318","3d61703566614f43b422c80f897bc1e4",2,1
"204302051318","3d61703566614f43b422c80f897bc1e4",3,1
"204302051318","3d61703566614f43b422c80f897bc1e4",4,1
"204302051318","3d61703566614f43b422c80f897bc1e4",5,2
"204302051318","3d61703566614f43b422c80f897bc1e4",6,2
"204302051318","3d61703566614f43b422c80f897bc1e4",7,2
"204302051318","3d61703566614f43b422c80f897bc1e4",8,1
"204302051318","3d61703566614f43b422c80f897bc1e4",9,1
"204302051318","3d61703566614f43b422c80f897bc1e4",10,1
"204302051318","3d61703566614f43b422c80f897bc1e4",11,1
"204302051318","3d61703566614f43b422c80f897bc1e4",12,1
"204302051318","3d61703566614f43b422c80f897bc1e4",13,1
"204302051318","3d61703566614f43b422c80f897bc1e4",14,1
