"t0_hhid","interview__key","parcelID","pltid","fam_labour_3b__id","s3bq33","s3bq33_1","hhid"
"H1795","79-28-78-91",1,1,8,2,,"209a04c63575451587160a703bf718c7"
"H1795","79-28-78-91",1,1,6,2,,"209a04c63575451587160a703bf718c7"
"H1795","79-28-78-91",3,1,4,2,,"209a04c63575451587160a703bf718c7"
"H1795","79-28-78-91",2,1,9,2,,"209a04c63575451587160a703bf718c7"
"H1795","79-28-78-91",2,1,3,2,,"209a04c63575451587160a703bf718c7"
"H1795","79-28-78-91",3,1,2,1,5,"209a04c63575451587160a703bf718c7"
"H1795","79-28-78-91",3,1,8,2,,"209a04c63575451587160a703bf718c7"
"H1795","79-28-78-91",1,1,9,2,,"209a04c63575451587160a703bf718c7"
"H1795","79-28-78-91",2,1,6,2,,"209a04c63575451587160a703bf718c7"
"H1795","79-28-78-91",2,1,8,2,,"209a04c63575451587160a703bf718c7"
"H1795","79-28-78-91",1,1,3,2,,"209a04c63575451587160a703bf718c7"
"H1795","79-28-78-91",3,1,5,2,,"209a04c63575451587160a703bf718c7"
"H1795","79-28-78-91",2,1,7,2,,"209a04c63575451587160a703bf718c7"
"H1795","79-28-78-91",1,1,10,2,,"209a04c63575451587160a703bf718c7"
"H3064","94-09-21-67",2,1,6,2,,"20a7447637264ac081b179d69ff666da"
"H3064","94-09-21-67",1,1,15,1,2,"20a7447637264ac081b179d69ff666da"
"H3064","94-09-21-67",2,1,15,1,2,"20a7447637264ac081b179d69ff666da"
"H3064","94-09-21-67",2,1,10,2,,"20a7447637264ac081b179d69ff666da"
"H3064","94-09-21-67",2,1,11,2,,"20a7447637264ac081b179d69ff666da"
"H3064","94-09-21-67",2,1,5,1,2,"20a7447637264ac081b179d69ff666da"
"H3064","94-09-21-67",2,1,4,2,,"20a7447637264ac081b179d69ff666da"
"H3064","94-09-21-67",1,1,9,1,5,"20a7447637264ac081b179d69ff666da"
"H3064","94-09-21-67",1,1,2,1,5,"20a7447637264ac081b179d69ff666da"
"H3064","94-09-21-67",2,1,14,2,,"20a7447637264ac081b179d69ff666da"
"H3064","94-09-21-67",1,1,5,1,5,"20a7447637264ac081b179d69ff666da"
"H3064","94-09-21-67",1,1,7,2,,"20a7447637264ac081b179d69ff666da"
"H3064","94-09-21-67",2,1,9,2,,"20a7447637264ac081b179d69ff666da"
"H3064","94-09-21-67",2,1,7,2,,"20a7447637264ac081b179d69ff666da"
"H3064","94-09-21-67",2,1,2,1,3,"20a7447637264ac081b179d69ff666da"
"H3064","94-09-21-67",1,1,1,1,5,"20a7447637264ac081b179d69ff666da"
"H3064","94-09-21-67",1,1,3,2,,"20a7447637264ac081b179d69ff666da"
"H3064","94-09-21-67",2,1,1,1,2,"20a7447637264ac081b179d69ff666da"
"H3064","94-09-21-67",1,1,6,2,,"20a7447637264ac081b179d69ff666da"
"H3064","94-09-21-67",1,1,14,2,,"20a7447637264ac081b179d69ff666da"
"H3064","94-09-21-67",1,1,10,2,,"20a7447637264ac081b179d69ff666da"
"H3064","94-09-21-67",1,1,4,1,5,"20a7447637264ac081b179d69ff666da"
"H3064","94-09-21-67",1,1,11,2,,"20a7447637264ac081b179d69ff666da"
"H3064","94-09-21-67",2,1,3,1,3,"20a7447637264ac081b179d69ff666da"
"H2932","46-68-06-96",2,1,2,2,,"20c3b302817c417fa16380c32d06362b"
"H2932","46-68-06-96",1,1,3,2,,"20c3b302817c417fa16380c32d06362b"
"H2932","46-68-06-96",2,1,3,2,,"20c3b302817c417fa16380c32d06362b"
"H2932","46-68-06-96",1,1,5,1,16,"20c3b302817c417fa16380c32d06362b"
"H2932","46-68-06-96",3,1,3,2,,"20c3b302817c417fa16380c32d06362b"
"H2932","46-68-06-96",3,1,5,1,8,"20c3b302817c417fa16380c32d06362b"
"H2932","46-68-06-96",2,1,5,1,14,"20c3b302817c417fa16380c32d06362b"
"H2932","46-68-06-96",3,1,2,2,,"20c3b302817c417fa16380c32d06362b"
"H2932","46-68-06-96",1,1,2,2,,"20c3b302817c417fa16380c32d06362b"
"H3050","33-11-46-47",2,1,5,,,"20d4447171b24acf99c377292747e50d"
"H3050","33-11-46-47",2,1,3,,,"20d4447171b24acf99c377292747e50d"
"H3050","33-11-46-47",2,1,4,,,"20d4447171b24acf99c377292747e50d"
"H3050","33-11-46-47",1,1,2,1,35,"20d4447171b24acf99c377292747e50d"
"H3050","33-11-46-47",2,1,6,,,"20d4447171b24acf99c377292747e50d"
"H3050","33-11-46-47",1,1,4,1,12,"20d4447171b24acf99c377292747e50d"
"H3050","33-11-46-47",1,1,1,1,8,"20d4447171b24acf99c377292747e50d"
"H3050","33-11-46-47",2,1,7,,,"20d4447171b24acf99c377292747e50d"
"H3050","33-11-46-47",1,1,3,1,8,"20d4447171b24acf99c377292747e50d"
"H3050","33-11-46-47",2,1,2,,,"20d4447171b24acf99c377292747e50d"
"H3050","33-11-46-47",1,1,5,1,5,"20d4447171b24acf99c377292747e50d"
"H3050","33-11-46-47",1,1,6,2,,"20d4447171b24acf99c377292747e50d"
"H3050","33-11-46-47",1,1,7,2,,"20d4447171b24acf99c377292747e50d"
"H3050","33-11-46-47",2,1,1,,,"20d4447171b24acf99c377292747e50d"
"H1250","74-67-32-45",5,1,8,2,,"20dab0d44f7d4d1c866c7ba5d226f65b"
"H1250","74-67-32-45",1,1,9,2,,"20dab0d44f7d4d1c866c7ba5d226f65b"
"H1250","74-67-32-45",1,1,12,2,,"20dab0d44f7d4d1c866c7ba5d226f65b"
"H1250","74-67-32-45",4,1,1,1,5,"20dab0d44f7d4d1c866c7ba5d226f65b"
"H1250","74-67-32-45",4,1,12,2,,"20dab0d44f7d4d1c866c7ba5d226f65b"
"H1250","74-67-32-45",2,1,5,2,,"20dab0d44f7d4d1c866c7ba5d226f65b"
"H1250","74-67-32-45",3,1,7,2,,"20dab0d44f7d4d1c866c7ba5d226f65b"
"H1250","74-67-32-45",5,1,7,2,,"20dab0d44f7d4d1c866c7ba5d226f65b"
"H1250","74-67-32-45",5,1,2,1,8,"20dab0d44f7d4d1c866c7ba5d226f65b"
"H1250","74-67-32-45",2,1,6,2,,"20dab0d44f7d4d1c866c7ba5d226f65b"
"H1250","74-67-32-45",2,1,12,1,5,"20dab0d44f7d4d1c866c7ba5d226f65b"
"H1250","74-67-32-45",5,1,3,2,,"20dab0d44f7d4d1c866c7ba5d226f65b"
"H1250","74-67-32-45",3,1,3,2,,"20dab0d44f7d4d1c866c7ba5d226f65b"
"H1250","74-67-32-45",4,1,8,2,,"20dab0d44f7d4d1c866c7ba5d226f65b"
"H1250","74-67-32-45",2,1,8,2,,"20dab0d44f7d4d1c866c7ba5d226f65b"
"H1250","74-67-32-45",2,1,9,2,,"20dab0d44f7d4d1c866c7ba5d226f65b"
"H1250","74-67-32-45",2,1,1,1,4,"20dab0d44f7d4d1c866c7ba5d226f65b"
"H1250","74-67-32-45",4,1,3,2,,"20dab0d44f7d4d1c866c7ba5d226f65b"
"H1250","74-67-32-45",5,1,12,1,3,"20dab0d44f7d4d1c866c7ba5d226f65b"
"H1250","74-67-32-45",2,1,7,2,,"20dab0d44f7d4d1c866c7ba5d226f65b"
"H1250","74-67-32-45",1,1,7,2,,"20dab0d44f7d4d1c866c7ba5d226f65b"
"H1250","74-67-32-45",1,1,1,1,5,"20dab0d44f7d4d1c866c7ba5d226f65b"
"H1250","74-67-32-45",3,1,6,2,,"20dab0d44f7d4d1c866c7ba5d226f65b"
"H1250","74-67-32-45",5,1,1,1,5,"20dab0d44f7d4d1c866c7ba5d226f65b"
"H1250","74-67-32-45",1,1,2,1,8,"20dab0d44f7d4d1c866c7ba5d226f65b"
"H1250","74-67-32-45",2,1,2,1,6,"20dab0d44f7d4d1c866c7ba5d226f65b"
"H1250","74-67-32-45",4,1,5,2,,"20dab0d44f7d4d1c866c7ba5d226f65b"
"H1250","74-67-32-45",5,1,6,2,,"20dab0d44f7d4d1c866c7ba5d226f65b"
"H1250","74-67-32-45",4,1,6,2,,"20dab0d44f7d4d1c866c7ba5d226f65b"
"H1250","74-67-32-45",4,1,7,2,,"20dab0d44f7d4d1c866c7ba5d226f65b"
"H1250","74-67-32-45",5,1,5,2,,"20dab0d44f7d4d1c866c7ba5d226f65b"
"H1250","74-67-32-45",4,1,9,2,,"20dab0d44f7d4d1c866c7ba5d226f65b"
"H1250","74-67-32-45",1,1,8,2,,"20dab0d44f7d4d1c866c7ba5d226f65b"
"H1250","74-67-32-45",3,1,8,2,,"20dab0d44f7d4d1c866c7ba5d226f65b"
"H1250","74-67-32-45",4,1,2,1,8,"20dab0d44f7d4d1c866c7ba5d226f65b"
"H1250","74-67-32-45",3,1,2,1,10,"20dab0d44f7d4d1c866c7ba5d226f65b"
"H1250","74-67-32-45",3,1,1,1,6,"20dab0d44f7d4d1c866c7ba5d226f65b"
"H1250","74-67-32-45",5,1,9,2,,"20dab0d44f7d4d1c866c7ba5d226f65b"
"H1250","74-67-32-45",2,1,3,2,,"20dab0d44f7d4d1c866c7ba5d226f65b"
"H1250","74-67-32-45",3,1,5,2,,"20dab0d44f7d4d1c866c7ba5d226f65b"
"H1250","74-67-32-45",3,1,12,1,6,"20dab0d44f7d4d1c866c7ba5d226f65b"
"H1250","74-67-32-45",1,1,6,2,,"20dab0d44f7d4d1c866c7ba5d226f65b"
"H1250","74-67-32-45",1,1,5,2,,"20dab0d44f7d4d1c866c7ba5d226f65b"
"H1250","74-67-32-45",1,1,3,2,,"20dab0d44f7d4d1c866c7ba5d226f65b"
"H1250","74-67-32-45",3,1,9,2,,"20dab0d44f7d4d1c866c7ba5d226f65b"
"H0330","83-31-98-90",1,1,5,1,16,"20dc85914d764218a363309a0e25cef1"
"H0330","83-31-98-90",2,2,8,2,,"20dc85914d764218a363309a0e25cef1"
"H0330","83-31-98-90",1,1,8,2,,"20dc85914d764218a363309a0e25cef1"
"H0330","83-31-98-90",2,1,1,1,20,"20dc85914d764218a363309a0e25cef1"
"H0330","83-31-98-90",1,1,1,1,30,"20dc85914d764218a363309a0e25cef1"
"H0330","83-31-98-90",2,1,5,2,,"20dc85914d764218a363309a0e25cef1"
"H0330","83-31-98-90",2,2,1,1,20,"20dc85914d764218a363309a0e25cef1"
"H0330","83-31-98-90",2,2,3,1,7,"20dc85914d764218a363309a0e25cef1"
"H0330","83-31-98-90",2,2,4,1,7,"20dc85914d764218a363309a0e25cef1"
"H0330","83-31-98-90",2,3,4,1,14,"20dc85914d764218a363309a0e25cef1"
"H0330","83-31-98-90",2,3,8,2,,"20dc85914d764218a363309a0e25cef1"
"H0330","83-31-98-90",2,3,3,1,14,"20dc85914d764218a363309a0e25cef1"
"H0330","83-31-98-90",2,1,2,2,,"20dc85914d764218a363309a0e25cef1"
"H0330","83-31-98-90",2,1,8,2,,"20dc85914d764218a363309a0e25cef1"
"H0330","83-31-98-90",2,1,4,1,7,"20dc85914d764218a363309a0e25cef1"
"H0330","83-31-98-90",2,1,3,1,7,"20dc85914d764218a363309a0e25cef1"
"H0330","83-31-98-90",2,3,1,1,60,"20dc85914d764218a363309a0e25cef1"
"H0330","83-31-98-90",1,1,4,1,15,"20dc85914d764218a363309a0e25cef1"
"H0330","83-31-98-90",1,1,2,2,,"20dc85914d764218a363309a0e25cef1"
"H0330","83-31-98-90",2,3,5,1,14,"20dc85914d764218a363309a0e25cef1"
"H0330","83-31-98-90",2,2,2,2,,"20dc85914d764218a363309a0e25cef1"
"H0330","83-31-98-90",2,2,5,1,7,"20dc85914d764218a363309a0e25cef1"
"H0330","83-31-98-90",2,3,2,2,,"20dc85914d764218a363309a0e25cef1"
"H0330","83-31-98-90",1,1,3,1,15,"20dc85914d764218a363309a0e25cef1"
"H0695","87-84-10-01",3,1,1,1,30,"20ed638ae5df469b886ef8f2727a3a56"
"H0695","87-84-10-01",3,1,5,2,,"20ed638ae5df469b886ef8f2727a3a56"
"H0695","87-84-10-01",1,1,3,2,,"20ed638ae5df469b886ef8f2727a3a56"
"H0695","87-84-10-01",2,1,5,2,,"20ed638ae5df469b886ef8f2727a3a56"
"H0695","87-84-10-01",2,1,2,1,15,"20ed638ae5df469b886ef8f2727a3a56"
"H0695","87-84-10-01",3,2,5,2,,"20ed638ae5df469b886ef8f2727a3a56"
"H0695","87-84-10-01",1,1,2,1,25,"20ed638ae5df469b886ef8f2727a3a56"
"H0695","87-84-10-01",3,1,4,2,,"20ed638ae5df469b886ef8f2727a3a56"
"H0695","87-84-10-01",3,1,3,2,,"20ed638ae5df469b886ef8f2727a3a56"
"H0695","87-84-10-01",2,1,1,1,5,"20ed638ae5df469b886ef8f2727a3a56"
"H0695","87-84-10-01",2,1,4,2,,"20ed638ae5df469b886ef8f2727a3a56"
"H0695","87-84-10-01",3,2,3,2,,"20ed638ae5df469b886ef8f2727a3a56"
"H0695","87-84-10-01",1,1,1,1,20,"20ed638ae5df469b886ef8f2727a3a56"
"H0695","87-84-10-01",1,1,5,2,,"20ed638ae5df469b886ef8f2727a3a56"
"H0695","87-84-10-01",2,1,3,2,,"20ed638ae5df469b886ef8f2727a3a56"
"H0695","87-84-10-01",3,2,1,1,15,"20ed638ae5df469b886ef8f2727a3a56"
"H0695","87-84-10-01",3,2,2,1,20,"20ed638ae5df469b886ef8f2727a3a56"
"H0695","87-84-10-01",3,2,4,2,,"20ed638ae5df469b886ef8f2727a3a56"
"H0695","87-84-10-01",3,1,2,1,20,"20ed638ae5df469b886ef8f2727a3a56"
"H0695","87-84-10-01",1,1,4,2,,"20ed638ae5df469b886ef8f2727a3a56"
"H1575","34-34-57-14",1,2,4,1,3,"211c7c79c5944a7f92abbeefb202a79e"
"H1575","34-34-57-14",1,1,1,2,,"211c7c79c5944a7f92abbeefb202a79e"
"H1575","34-34-57-14",1,1,4,1,3,"211c7c79c5944a7f92abbeefb202a79e"
"H1575","34-34-57-14",1,2,2,1,4,"211c7c79c5944a7f92abbeefb202a79e"
"H1575","34-34-57-14",2,1,2,1,3,"211c7c79c5944a7f92abbeefb202a79e"
"H1575","34-34-57-14",1,2,3,1,6,"211c7c79c5944a7f92abbeefb202a79e"
"H1575","34-34-57-14",1,1,3,1,8,"211c7c79c5944a7f92abbeefb202a79e"
"H1575","34-34-57-14",2,1,4,1,3,"211c7c79c5944a7f92abbeefb202a79e"
"H1575","34-34-57-14",2,1,3,1,8,"211c7c79c5944a7f92abbeefb202a79e"
"H1575","34-34-57-14",1,2,1,2,,"211c7c79c5944a7f92abbeefb202a79e"
"H1575","34-34-57-14",2,1,1,2,,"211c7c79c5944a7f92abbeefb202a79e"
"H1575","34-34-57-14",1,1,2,1,3,"211c7c79c5944a7f92abbeefb202a79e"
"H3220","15-54-24-37",1,1,3,2,,"2140c5c82fb2488b8e6036d60d423225"
"H3220","15-54-24-37",2,1,1,1,14,"2140c5c82fb2488b8e6036d60d423225"
"H3220","15-54-24-37",1,1,1,1,30,"2140c5c82fb2488b8e6036d60d423225"
"H3220","15-54-24-37",2,1,3,2,,"2140c5c82fb2488b8e6036d60d423225"
"H3220","15-54-24-37",2,1,4,2,,"2140c5c82fb2488b8e6036d60d423225"
"H3220","15-54-24-37",1,1,2,1,30,"2140c5c82fb2488b8e6036d60d423225"
"H3220","15-54-24-37",1,1,4,2,,"2140c5c82fb2488b8e6036d60d423225"
"H3220","15-54-24-37",2,1,2,1,14,"2140c5c82fb2488b8e6036d60d423225"
"H2353","40-40-86-10",6,1,3,1,4,"21944e9e090548d9a50673fe2601883a"
"H2353","40-40-86-10",5,1,1,1,10,"21944e9e090548d9a50673fe2601883a"
"H2353","40-40-86-10",6,1,1,1,10,"21944e9e090548d9a50673fe2601883a"
"H2353","40-40-86-10",6,1,7,1,10,"21944e9e090548d9a50673fe2601883a"
"H2353","40-40-86-10",4,2,3,1,10,"21944e9e090548d9a50673fe2601883a"
"H2353","40-40-86-10",4,1,5,1,21,"21944e9e090548d9a50673fe2601883a"
"H2353","40-40-86-10",4,2,1,1,36,"21944e9e090548d9a50673fe2601883a"
"H2353","40-40-86-10",4,2,5,1,30,"21944e9e090548d9a50673fe2601883a"
"H2353","40-40-86-10",5,1,5,1,10,"21944e9e090548d9a50673fe2601883a"
"H2353","40-40-86-10",4,1,3,1,8,"21944e9e090548d9a50673fe2601883a"
"H2353","40-40-86-10",5,1,4,1,4,"21944e9e090548d9a50673fe2601883a"
"H2353","40-40-86-10",4,1,1,1,21,"21944e9e090548d9a50673fe2601883a"
"H2353","40-40-86-10",6,1,4,1,4,"21944e9e090548d9a50673fe2601883a"
"H2353","40-40-86-10",5,1,3,1,4,"21944e9e090548d9a50673fe2601883a"
"H2353","40-40-86-10",5,1,7,1,10,"21944e9e090548d9a50673fe2601883a"
"H2353","40-40-86-10",6,1,5,1,10,"21944e9e090548d9a50673fe2601883a"
"H2353","40-40-86-10",4,1,7,1,21,"21944e9e090548d9a50673fe2601883a"
"H2353","40-40-86-10",4,1,4,1,8,"21944e9e090548d9a50673fe2601883a"
"H2353","40-40-86-10",4,2,7,1,42,"21944e9e090548d9a50673fe2601883a"
"H2353","40-40-86-10",4,2,4,1,10,"21944e9e090548d9a50673fe2601883a"
"H0779","13-35-61-88",3,1,1,1,15,"219f2a7d3ec84bada34f1484f4c83d40"
"H0779","13-35-61-88",1,1,2,1,20,"219f2a7d3ec84bada34f1484f4c83d40"
"H0779","13-35-61-88",6,1,2,2,,"219f2a7d3ec84bada34f1484f4c83d40"
"H0779","13-35-61-88",7,1,1,1,45,"219f2a7d3ec84bada34f1484f4c83d40"
"H0779","13-35-61-88",6,1,1,1,20,"219f2a7d3ec84bada34f1484f4c83d40"
"H0779","13-35-61-88",1,1,3,2,,"219f2a7d3ec84bada34f1484f4c83d40"
"H0779","13-35-61-88",1,1,1,1,21,"219f2a7d3ec84bada34f1484f4c83d40"
"H0779","13-35-61-88",3,1,3,1,31,"219f2a7d3ec84bada34f1484f4c83d40"
"H0779","13-35-61-88",7,1,3,2,,"219f2a7d3ec84bada34f1484f4c83d40"
"H0779","13-35-61-88",6,1,3,2,,"219f2a7d3ec84bada34f1484f4c83d40"
"H0779","13-35-61-88",3,1,2,2,,"219f2a7d3ec84bada34f1484f4c83d40"
"H0779","13-35-61-88",7,1,2,2,,"219f2a7d3ec84bada34f1484f4c83d40"
"H2533","14-92-06-77",1,3,2,1,8,"21a9703d5a584c8a9db2416f2de76485"
"H2533","14-92-06-77",1,1,2,1,12,"21a9703d5a584c8a9db2416f2de76485"
"H2533","14-92-06-77",1,2,1,1,14,"21a9703d5a584c8a9db2416f2de76485"
"H2533","14-92-06-77",1,3,4,2,,"21a9703d5a584c8a9db2416f2de76485"
"H2533","14-92-06-77",1,1,1,1,18,"21a9703d5a584c8a9db2416f2de76485"
"H2533","14-92-06-77",1,2,3,2,,"21a9703d5a584c8a9db2416f2de76485"
"H2533","14-92-06-77",1,2,2,1,14,"21a9703d5a584c8a9db2416f2de76485"
"H2533","14-92-06-77",1,3,3,2,,"21a9703d5a584c8a9db2416f2de76485"
"H2533","14-92-06-77",1,1,3,2,,"21a9703d5a584c8a9db2416f2de76485"
"H2533","14-92-06-77",1,1,4,2,,"21a9703d5a584c8a9db2416f2de76485"
"H2533","14-92-06-77",1,2,4,2,,"21a9703d5a584c8a9db2416f2de76485"
"H2533","14-92-06-77",1,3,1,1,7,"21a9703d5a584c8a9db2416f2de76485"
"H2829","74-06-20-02",2,1,5,2,,"21b135ceacfe44c6b35bfc0710e0060b"
"H2829","74-06-20-02",1,1,5,1,5,"21b135ceacfe44c6b35bfc0710e0060b"
"H2829","74-06-20-02",1,1,6,1,5,"21b135ceacfe44c6b35bfc0710e0060b"
"H2829","74-06-20-02",1,1,1,1,25,"21b135ceacfe44c6b35bfc0710e0060b"
"H2829","74-06-20-02",1,1,4,1,5,"21b135ceacfe44c6b35bfc0710e0060b"
"H2829","74-06-20-02",1,2,3,2,,"21b135ceacfe44c6b35bfc0710e0060b"
"H2829","74-06-20-02",1,1,7,2,,"21b135ceacfe44c6b35bfc0710e0060b"
"H2829","74-06-20-02",1,2,2,1,20,"21b135ceacfe44c6b35bfc0710e0060b"
"H2829","74-06-20-02",2,1,3,2,,"21b135ceacfe44c6b35bfc0710e0060b"
"H2829","74-06-20-02",1,1,3,2,,"21b135ceacfe44c6b35bfc0710e0060b"
"H2829","74-06-20-02",1,2,5,1,3,"21b135ceacfe44c6b35bfc0710e0060b"
"H2829","74-06-20-02",1,2,4,1,3,"21b135ceacfe44c6b35bfc0710e0060b"
"H2829","74-06-20-02",1,2,1,1,20,"21b135ceacfe44c6b35bfc0710e0060b"
"H2829","74-06-20-02",2,1,1,1,15,"21b135ceacfe44c6b35bfc0710e0060b"
"H2829","74-06-20-02",2,1,2,1,15,"21b135ceacfe44c6b35bfc0710e0060b"
"H2829","74-06-20-02",2,1,7,2,,"21b135ceacfe44c6b35bfc0710e0060b"
"H2829","74-06-20-02",1,2,7,2,,"21b135ceacfe44c6b35bfc0710e0060b"
"H2829","74-06-20-02",2,1,6,2,,"21b135ceacfe44c6b35bfc0710e0060b"
"H2829","74-06-20-02",2,1,4,2,,"21b135ceacfe44c6b35bfc0710e0060b"
"H2829","74-06-20-02",1,2,6,2,,"21b135ceacfe44c6b35bfc0710e0060b"
"H2829","74-06-20-02",1,1,2,1,30,"21b135ceacfe44c6b35bfc0710e0060b"
"H2170","72-40-38-27",1,2,1,2,,"21b9661e2f1d4176a54808373138ff63"
"H2170","72-40-38-27",1,3,4,2,,"21b9661e2f1d4176a54808373138ff63"
"H2170","72-40-38-27",1,1,3,1,5,"21b9661e2f1d4176a54808373138ff63"
"H2170","72-40-38-27",1,1,4,1,1,"21b9661e2f1d4176a54808373138ff63"
"H2170","72-40-38-27",1,2,3,1,7,"21b9661e2f1d4176a54808373138ff63"
"H2170","72-40-38-27",1,3,2,1,4,"21b9661e2f1d4176a54808373138ff63"
"H2170","72-40-38-27",1,3,1,2,,"21b9661e2f1d4176a54808373138ff63"
"H2170","72-40-38-27",1,2,2,1,3,"21b9661e2f1d4176a54808373138ff63"
"H2170","72-40-38-27",1,1,2,1,3,"21b9661e2f1d4176a54808373138ff63"
"H2170","72-40-38-27",1,3,3,1,6,"21b9661e2f1d4176a54808373138ff63"
"H2170","72-40-38-27",1,2,4,1,1,"21b9661e2f1d4176a54808373138ff63"
"H2170","72-40-38-27",1,1,1,2,,"21b9661e2f1d4176a54808373138ff63"
"H1034","91-05-79-34",1,1,4,2,,"21d47202fc3b40a28314cce1f536c864"
"H1034","91-05-79-34",2,1,5,2,,"21d47202fc3b40a28314cce1f536c864"
"H1034","91-05-79-34",2,1,1,2,,"21d47202fc3b40a28314cce1f536c864"
"H1034","91-05-79-34",2,1,2,1,15,"21d47202fc3b40a28314cce1f536c864"
"H1034","91-05-79-34",1,1,2,1,10,"21d47202fc3b40a28314cce1f536c864"
"H1034","91-05-79-34",2,1,4,2,,"21d47202fc3b40a28314cce1f536c864"
"H1034","91-05-79-34",1,1,1,2,,"21d47202fc3b40a28314cce1f536c864"
"H1034","91-05-79-34",2,1,3,1,4,"21d47202fc3b40a28314cce1f536c864"
"H1034","91-05-79-34",1,1,3,1,3,"21d47202fc3b40a28314cce1f536c864"
"H1034","91-05-79-34",1,1,5,2,,"21d47202fc3b40a28314cce1f536c864"
"H0331","71-63-84-05",2,1,1,1,45,"21eb4154ed39408eaeb0ca0f264c67f0"
"H0331","71-63-84-05",1,2,7,2,,"21eb4154ed39408eaeb0ca0f264c67f0"
"H0331","71-63-84-05",1,3,6,2,,"21eb4154ed39408eaeb0ca0f264c67f0"
"H0331","71-63-84-05",1,3,1,1,30,"21eb4154ed39408eaeb0ca0f264c67f0"
"H0331","71-63-84-05",1,2,3,2,,"21eb4154ed39408eaeb0ca0f264c67f0"
"H0331","71-63-84-05",1,3,3,2,,"21eb4154ed39408eaeb0ca0f264c67f0"
"H0331","71-63-84-05",1,3,5,2,,"21eb4154ed39408eaeb0ca0f264c67f0"
"H0331","71-63-84-05",1,2,1,1,25,"21eb4154ed39408eaeb0ca0f264c67f0"
"H0331","71-63-84-05",1,2,6,2,,"21eb4154ed39408eaeb0ca0f264c67f0"
"H0331","71-63-84-05",1,2,4,2,,"21eb4154ed39408eaeb0ca0f264c67f0"
"H0331","71-63-84-05",1,2,5,2,,"21eb4154ed39408eaeb0ca0f264c67f0"
"H0331","71-63-84-05",1,3,7,2,,"21eb4154ed39408eaeb0ca0f264c67f0"
"H0331","71-63-84-05",1,1,4,2,,"21eb4154ed39408eaeb0ca0f264c67f0"
"H0331","71-63-84-05",1,1,7,2,,"21eb4154ed39408eaeb0ca0f264c67f0"
"H0331","71-63-84-05",1,3,4,2,,"21eb4154ed39408eaeb0ca0f264c67f0"
"H0331","71-63-84-05",2,1,5,1,30,"21eb4154ed39408eaeb0ca0f264c67f0"
"H0331","71-63-84-05",2,1,4,2,,"21eb4154ed39408eaeb0ca0f264c67f0"
"H0331","71-63-84-05",2,1,6,1,30,"21eb4154ed39408eaeb0ca0f264c67f0"
"H0331","71-63-84-05",1,1,1,1,30,"21eb4154ed39408eaeb0ca0f264c67f0"
"H0331","71-63-84-05",1,1,5,2,,"21eb4154ed39408eaeb0ca0f264c67f0"
"H0331","71-63-84-05",1,1,3,2,,"21eb4154ed39408eaeb0ca0f264c67f0"
"H0331","71-63-84-05",2,1,7,2,,"21eb4154ed39408eaeb0ca0f264c67f0"
"H0331","71-63-84-05",1,1,6,2,,"21eb4154ed39408eaeb0ca0f264c67f0"
"H0331","71-63-84-05",2,1,3,2,,"21eb4154ed39408eaeb0ca0f264c67f0"
"H1862","52-00-65-87",3,1,2,1,12,"21f10611df214254b3541c9eb5c93c13"
"H1862","52-00-65-87",1,2,2,1,12,"21f10611df214254b3541c9eb5c93c13"
"H1862","52-00-65-87",5,1,1,1,5,"21f10611df214254b3541c9eb5c93c13"
"H1862","52-00-65-87",6,1,2,1,5,"21f10611df214254b3541c9eb5c93c13"
"H1862","52-00-65-87",7,1,1,1,6,"21f10611df214254b3541c9eb5c93c13"
"H1862","52-00-65-87",1,1,2,1,6,"21f10611df214254b3541c9eb5c93c13"
"H1862","52-00-65-87",6,1,1,1,3,"21f10611df214254b3541c9eb5c93c13"
"H1862","52-00-65-87",5,1,2,1,10,"21f10611df214254b3541c9eb5c93c13"
"H1862","52-00-65-87",1,1,1,1,4,"21f10611df214254b3541c9eb5c93c13"
"H1862","52-00-65-87",1,2,1,1,5,"21f10611df214254b3541c9eb5c93c13"
"H1862","52-00-65-87",3,1,1,1,7,"21f10611df214254b3541c9eb5c93c13"
"H1862","52-00-65-87",7,1,2,1,8,"21f10611df214254b3541c9eb5c93c13"
"H1502","04-93-38-80",1,1,8,2,,"223eaf0efc8f4a89a92e0835945ff65d"
"H1502","04-93-38-80",3,1,3,2,,"223eaf0efc8f4a89a92e0835945ff65d"
"H1502","04-93-38-80",3,1,6,2,,"223eaf0efc8f4a89a92e0835945ff65d"
"H1502","04-93-38-80",4,1,5,2,,"223eaf0efc8f4a89a92e0835945ff65d"
"H1502","04-93-38-80",3,1,7,2,,"223eaf0efc8f4a89a92e0835945ff65d"
"H1502","04-93-38-80",1,1,2,1,5,"223eaf0efc8f4a89a92e0835945ff65d"
"H1502","04-93-38-80",1,1,7,2,,"223eaf0efc8f4a89a92e0835945ff65d"
"H1502","04-93-38-80",4,1,3,2,,"223eaf0efc8f4a89a92e0835945ff65d"
"H1502","04-93-38-80",1,1,3,2,,"223eaf0efc8f4a89a92e0835945ff65d"
"H1502","04-93-38-80",4,1,4,1,6,"223eaf0efc8f4a89a92e0835945ff65d"
"H1502","04-93-38-80",4,1,7,2,,"223eaf0efc8f4a89a92e0835945ff65d"
"H1502","04-93-38-80",1,1,6,2,,"223eaf0efc8f4a89a92e0835945ff65d"
