"hhid","PID","ws2aq1A","ws2aq1B_1","ws2aq1B","ws2aq1C","ws2aq2","ws2aq3","ws2aq4","ws2aq5"
"30b610560a0b481a9d0ae7a8e4a3c811",1,2,1,2,1,,,24,28
"30c8347ecb774823a55230e9adddb16b",4,2,1,1,2,,,14,25
"30c8347ecb774823a55230e9adddb16b",6,,,,,,,,
"30c8347ecb774823a55230e9adddb16b",5,,,,,,,,
"30c8347ecb774823a55230e9adddb16b",2,,,,,,,,
"30c8347ecb774823a55230e9adddb16b",7,,,,,,,,
"30d225662f9e41d0881be2ede80c5874",2,1,1,1,1,,,18,29
"30d225662f9e41d0881be2ede80c5874",6,,,,,,,,
"30d225662f9e41d0881be2ede80c5874",3,,,,,,,,
"30d7a950af634d458b44fd5d5eb1e2a9",4,,,,,,,,
"30d7a950af634d458b44fd5d5eb1e2a9",2,1,1,1,1,,,16,25
"30d7a950af634d458b44fd5d5eb1e2a9",5,,,,,,,,
"30e5e2170d65446aa2c2b3c73746527a",6,,,,,,,,
"30e5e2170d65446aa2c2b3c73746527a",5,,,,,,,,
"30e5e2170d65446aa2c2b3c73746527a",1,1,1,2,1,,,15,20
"3107b4e1b5494ad59fb5361298399d2d",2,,,,,,,,
"3107b4e1b5494ad59fb5361298399d2d",1,,,,,,,,
"310b0b2ff59a41afb52ec2eaf10f1af2",3,3,,,,3,,,
"310b0b2ff59a41afb52ec2eaf10f1af2",4,3,,,,3,,,
"310b0b2ff59a41afb52ec2eaf10f1af2",6,,,,,,,,
"310b0b2ff59a41afb52ec2eaf10f1af2",1,,,,,,,,
"310b0b2ff59a41afb52ec2eaf10f1af2",2,,,,,,,,
"3125d7938c8a4df099a04c983c4ea29b",6,,,,,,,,
"3125d7938c8a4df099a04c983c4ea29b",5,,,,,,,,
"3125d7938c8a4df099a04c983c4ea29b",2,1,1,1,1,,,16,18
"3125d7938c8a4df099a04c983c4ea29b",3,,,,,,,,
"3125dcaadf714253ba8896dc6ac57c70",2,,,,,,,,
"317e053943374734a1af09e15fdb2515",11,,,,,,,,
"317e053943374734a1af09e15fdb2515",12,,,,,,,,
"317e053943374734a1af09e15fdb2515",9,1,1,1,2,,,20,21
"317e053943374734a1af09e15fdb2515",10,,,,,,,,
"317e053943374734a1af09e15fdb2515",13,,,,,,,,
"31d7468554bd42e2b42353d2a12fd69e",4,,,,,,,,
"31d7468554bd42e2b42353d2a12fd69e",2,,,,,,,,
"31d7468554bd42e2b42353d2a12fd69e",3,3,,,,3,,,
"31dfcc57039b4ac2a94a8baa379d1386",1,1,1,2,1,,,18,24
"31e22abbb2994739990c351e46c36d26",2,,,,,,,,
"31e22abbb2994739990c351e46c36d26",1,,,,,,,,
"31e22abbb2994739990c351e46c36d26",4,,,,,,,,
"31fa83987d9a417c88f912a27ead6a77",7,,,,,,,,
"31fa83987d9a417c88f912a27ead6a77",5,3,,,,3,,,
"31fa83987d9a417c88f912a27ead6a77",10,,,,,,,,
"31fa83987d9a417c88f912a27ead6a77",2,1,1,1,1,,,20,26
"31fa83987d9a417c88f912a27ead6a77",12,,,,,,,,
"31fa83987d9a417c88f912a27ead6a77",3,3,,,,3,,,
"32007359bef14db0907c3dfd41a7b264",1,,,,,,,,
"32007359bef14db0907c3dfd41a7b264",5,,,,,,,,
"32210d6225b24aebbbf8f61bf555e553",2,,,,,,,,
"32210d6225b24aebbbf8f61bf555e553",4,3,,,,3,,,
"32210d6225b24aebbbf8f61bf555e553",11,,,,,,,,
"32821b223bf54700b647896533ee9104",3,,,,,,,,
"32821b223bf54700b647896533ee9104",1,2,1,2,2,,,16,18
"32afbe44aa4e466c96a5a5458bafa4ea",5,,,,,,,,
"32afbe44aa4e466c96a5a5458bafa4ea",2,1,1,1,1,,,20,35
"32afbe44aa4e466c96a5a5458bafa4ea",6,,,,,,,,
"32b0123765e54aa8b51604a1eac56758",2,,,,,,,,
"32e6bcbfd8754a888300f4d94e122d08",2,,,,,,,,
"32e6bcbfd8754a888300f4d94e122d08",4,3,,,,3,,,
"32e6bcbfd8754a888300f4d94e122d08",1,,,,,,,,
"32e6bcbfd8754a888300f4d94e122d08",8,,,,,,,,
"32e6bcbfd8754a888300f4d94e122d08",6,,,,,,,,
"3320ef7c916142e5a2bbdc984aa4cf16",1,1,1,2,1,,,17,22
"3320ef7c916142e5a2bbdc984aa4cf16",4,,,,,,,,
"332c00b7723640bcbd3b0df2af03f4fa",1,,,,,,,,
"334dee6018014ebdb7c4c7146257e28a",4,,,,,,,,
"334dee6018014ebdb7c4c7146257e28a",3,,,,,,,,
"334dee6018014ebdb7c4c7146257e28a",2,1,1,1,1,,,19,28
"335fe1ef7c6546b3bf933b4aa1da6134",3,,,,,,,,
"335fe1ef7c6546b3bf933b4aa1da6134",2,2,1,1,1,,,15,18
"3360501c0d7c4eeea1c707f77e485b62",4,,,,,,,,
"3360501c0d7c4eeea1c707f77e485b62",2,,,,,,,,
"3360501c0d7c4eeea1c707f77e485b62",5,2,1,1,1,,,19,20
"3360501c0d7c4eeea1c707f77e485b62",8,,,,,,,,
"3360501c0d7c4eeea1c707f77e485b62",3,,,,,,,,
"33746ce25d4546f8a9f283f1c44c6575",4,,,,,,,,
"33746ce25d4546f8a9f283f1c44c6575",3,,,,,,,,
"33746ce25d4546f8a9f283f1c44c6575",2,,,,,,,,
"33960cb846dd4bfd891338e0eb1e2945",2,1,1,1,1,,,22,30
"33960cb846dd4bfd891338e0eb1e2945",7,,,,,,,,
"3399544d202a4a1b8d5df7a165d44731",4,,,,,,,,
"3399544d202a4a1b8d5df7a165d44731",2,1,1,1,2,,,16,21
"339af980ba28466788f81b4308328dd0",2,1,1,1,1,,,20,22
"339af980ba28466788f81b4308328dd0",5,,,,,,,,
"339af980ba28466788f81b4308328dd0",7,,,,,,,,
"339af980ba28466788f81b4308328dd0",4,,,,,,,,
"339af980ba28466788f81b4308328dd0",8,,,,,,,,
"33a3fafffb4a474fb4621d9ae24c52b6",11,,,,,,,,
"33a3fafffb4a474fb4621d9ae24c52b6",5,,,,,,,,
"33a3fafffb4a474fb4621d9ae24c52b6",10,,,,,,,,
"33a3fafffb4a474fb4621d9ae24c52b6",8,1,1,4,1,,,17,18
"33a3fafffb4a474fb4621d9ae24c52b6",2,,,,,,,,
"33a3fafffb4a474fb4621d9ae24c52b6",9,,,,,,,,
"33b5a266a16b4b71b035bcf5479463a6",1,3,,,,1,3,20,25
"33b5a266a16b4b71b035bcf5479463a6",3,,,,,,,,
"33de788ba20149f1bb6f9c12cebdf074",7,,,,,,,,
"33de788ba20149f1bb6f9c12cebdf074",3,,,,,,,,
"33de788ba20149f1bb6f9c12cebdf074",2,1,1,1,1,,,19,29
"33f56acd52c4423984085f4eb6bf4ad1",2,,,,,,,,
"33f56acd52c4423984085f4eb6bf4ad1",3,,,,,,,,
"33f56acd52c4423984085f4eb6bf4ad1",6,3,,,,3,,,
"33f56acd52c4423984085f4eb6bf4ad1",4,,,,,,,,
"33fac87d20e240cb9c7ef8274a13a6d1",1,,,,,,,,
"33fb9c9f14a043efa04e7daa663430a7",3,,,,,,,,
"33fb9c9f14a043efa04e7daa663430a7",6,,,,,,,,
"33fb9c9f14a043efa04e7daa663430a7",7,,,,,,,,
"33fb9c9f14a043efa04e7daa663430a7",2,1,1,1,1,,,19,22
"340d75744e9d4eb8aadee885ff324a78",2,1,1,1,2,,,17,20
"340f7d1cd070433289233c47135b8390",2,2,1,1,1,,,21,28
"34561220900b4fab84870a14380fb720",8,,,,,,,,
"34561220900b4fab84870a14380fb720",3,,,,,,,,
"34561220900b4fab84870a14380fb720",9,,,,,,,,
"34561220900b4fab84870a14380fb720",6,,,,,,,,
"34561220900b4fab84870a14380fb720",2,,,,,,,,
"3482382222f14ecd8914d2bea0b543d5",1,3,,,,2,3,20,25
"348cf466da0f48858cd15d49fb4159e5",2,,,,,,,,
"348cf466da0f48858cd15d49fb4159e5",4,,,,,,,,
"34a43e3984a24d5dbbc6cad6c04b692a",2,,,,,,,,
"34a43e3984a24d5dbbc6cad6c04b692a",8,,,,,,,,
"34a43e3984a24d5dbbc6cad6c04b692a",9,,,,,,,,
"34a43e3984a24d5dbbc6cad6c04b692a",3,3,,,,3,,,
"34d21965473246159336463c8a6ed1d9",2,2,1,1,1,,,15,27
"34d21965473246159336463c8a6ed1d9",8,,,,,,,,
"34d21965473246159336463c8a6ed1d9",4,,,,,,,,
"34d21965473246159336463c8a6ed1d9",3,3,,,,3,,,
"34dcbe1517394ed289cdf44ea22ec203",1,1,2,,1,,,24,35
"351ff4e6c63b4f46bfe6f61bf100ba4f",9,,,,,,,,
"351ff4e6c63b4f46bfe6f61bf100ba4f",2,,,,,,,,
"3529bff813494ad695f22dabccaaa137",2,1,1,1,1,,,20,27
"354a41485b2b464fb33495af6e8cf9aa",4,2,1,3,1,,,22,24
"354a41485b2b464fb33495af6e8cf9aa",2,,,,,,,,
"354a41485b2b464fb33495af6e8cf9aa",5,,,,,,,,
"355bd9f88cba4233ba35e4af6cd99085",1,1,1,2,1,,,22,25
"355bd9f88cba4233ba35e4af6cd99085",4,,,,,,,,
"357decf44a614ba1a851b036ffc037ab",1,1,1,2,1,,,16,25
"357decf44a614ba1a851b036ffc037ab",3,,,,,,,,
"357decf44a614ba1a851b036ffc037ab",4,,,,,,,,
"35bacdafacd449aea2cf4a9cbb0315a1",5,,,,,,,,
"35bacdafacd449aea2cf4a9cbb0315a1",4,,,,,,,,
"35bacdafacd449aea2cf4a9cbb0315a1",3,3,,,,3,,,
"35f31e253bb147cba3c1ba28825c2c38",9,,,,,,,,
"35f31e253bb147cba3c1ba28825c2c38",8,,,,,,,,
"35f31e253bb147cba3c1ba28825c2c38",2,,,,,,,,
"35f31e253bb147cba3c1ba28825c2c38",6,,,,,,,,
"35f31e253bb147cba3c1ba28825c2c38",7,,,,,,,,
"35f31e253bb147cba3c1ba28825c2c38",3,3,,,,1,3,21,30
"361db5497c524c4fab8063f627314604",9,,,,,,,,
"361db5497c524c4fab8063f627314604",3,,,,,,,,
"361db5497c524c4fab8063f627314604",1,,,,,,,,
"361db5497c524c4fab8063f627314604",4,3,,,,2,3,28,30
"361db5497c524c4fab8063f627314604",10,,,,,,,,
"3631ba7632f147949d4db44588d39442",1,,,,,,,,
"36350959a38d46159a938020fd413b28",2,,,,,,,,
"36350959a38d46159a938020fd413b28",5,,,,,,,,
"36350959a38d46159a938020fd413b28",7,,,,,,,,
"36386237ed3b4607b384a88bbf8c5ad2",1,,,,,,,,
"36386237ed3b4607b384a88bbf8c5ad2",3,1,1,2,1,,,18,23
"36386237ed3b4607b384a88bbf8c5ad2",4,,,,,,,,
"3656b29d648c4432b1c273546093da60",5,,,,,,,,
"3656b29d648c4432b1c273546093da60",8,3,,,,3,,,
"3656b29d648c4432b1c273546093da60",1,,,,,,,,
"3656b29d648c4432b1c273546093da60",4,2,1,3,1,,,20,24
"3656b29d648c4432b1c273546093da60",6,,,,,,,,
"365d8c351f3c45f282562a983ef70d6e",4,,,,,,,,
"365d8c351f3c45f282562a983ef70d6e",11,3,,,,3,,,
"365d8c351f3c45f282562a983ef70d6e",5,,,,,,,,
"365d8c351f3c45f282562a983ef70d6e",7,,,,,,,,
"365d8c351f3c45f282562a983ef70d6e",2,1,1,1,1,,,16,22
"367c2cf298dd45f9bce503b87ffeca1f",15,,,,,,,,
"367c2cf298dd45f9bce503b87ffeca1f",8,,,,,,,,
"367c2cf298dd45f9bce503b87ffeca1f",10,2,1,3,1,,,18,25
"367c2cf298dd45f9bce503b87ffeca1f",2,1,1,1,1,,,18,28
"367e34a2fdf14986b45290581d0cb347",5,3,,,,2,3,18,40
"367e34a2fdf14986b45290581d0cb347",3,,,,,,,,
"367e34a2fdf14986b45290581d0cb347",1,,,,,,,,
"36908497431a4492a6666712b94073cf",8,,,,,,,,
"36908497431a4492a6666712b94073cf",4,,,,,,,,
"36908497431a4492a6666712b94073cf",9,,,,,,,,
"36908497431a4492a6666712b94073cf",2,1,1,1,1,,,20,21
"36992f498601434baac9c51a693c27d8",3,,,,,,,,
"36992f498601434baac9c51a693c27d8",2,2,1,1,1,,,18,23
"36b1194afa2a46889b315a883249769f",3,,,,,,,,
"36b1194afa2a46889b315a883249769f",2,1,1,1,1,,,16,22
"36ba58f19ad54b59a05e45c5d094e134",4,,,,,,,,
"36ba58f19ad54b59a05e45c5d094e134",2,1,1,1,1,,,17,20
"36df16dfcb5d480481578b031402dbd3",2,,,,,,,,
"36df16dfcb5d480481578b031402dbd3",4,,,,,,,,
"36e81608b34e4e338d21b0a091c58690",5,,,,,,,,
"36e81608b34e4e338d21b0a091c58690",6,,,,,,,,
"36e81608b34e4e338d21b0a091c58690",2,1,1,1,1,,,23,17
"36e81608b34e4e338d21b0a091c58690",3,,,,,,,,
"36e81608b34e4e338d21b0a091c58690",7,,,,,,,,
"36ec3db7c4504589923f5c7e151f56b2",6,,,,,,,,
"36ec3db7c4504589923f5c7e151f56b2",7,,,,,,,,
"36ec3db7c4504589923f5c7e151f56b2",8,,,,,,,,
"36ec3db7c4504589923f5c7e151f56b2",11,,,,,,,,
"36ec3db7c4504589923f5c7e151f56b2",2,1,1,1,1,,,18,22
"36f41d8c2fee42f18787fc4ae9c8ff91",6,,,,,,,,
"36f41d8c2fee42f18787fc4ae9c8ff91",2,1,1,1,1,,,18,38
"36f41d8c2fee42f18787fc4ae9c8ff91",4,,,,,,,,
"36f41d8c2fee42f18787fc4ae9c8ff91",5,,,,,,,,
"372c6c08f26647e4844a6fc84cf19cb7",2,1,1,1,1,,,16,20
"37533b1317ca4e1a974004317d4cdf44",3,,,,,,,,
"37533b1317ca4e1a974004317d4cdf44",4,,,,,,,,
"37533b1317ca4e1a974004317d4cdf44",1,2,1,2,2,,,17,20
"375d654f122349fab11f65375f417a2d",9,,,,,,,,
"375d654f122349fab11f65375f417a2d",2,2,1,1,1,,,14,21
"375d654f122349fab11f65375f417a2d",7,,,,,,,,
"37b70f60adc947949a9b765afb45d71f",4,,,,,,,,
"37b70f60adc947949a9b765afb45d71f",2,2,1,1,1,,,18,27
"37b70f60adc947949a9b765afb45d71f",3,,,,,,,,
"37b70f60adc947949a9b765afb45d71f",7,,,,,,,,
"37c65147f7534277984447a500ea7c3c",3,,,,,,,,
"37c65147f7534277984447a500ea7c3c",2,1,1,1,1,,,17,21
"37cd7a15e3294dc29c63e8bb05955312",11,,,,,,,,
"37cd7a15e3294dc29c63e8bb05955312",6,,,,,,,,
"37cd7a15e3294dc29c63e8bb05955312",8,,,,,,,,
"37cd7a15e3294dc29c63e8bb05955312",3,,,,,,,,
"37cd7a15e3294dc29c63e8bb05955312",10,,,,,,,,
"37cd7a15e3294dc29c63e8bb05955312",5,,,,,,,,
"37cd7a15e3294dc29c63e8bb05955312",2,1,1,1,1,,,17,28
"37d88558c2b245a7a9a8671e5f9e4e5a",1,,,,,,,,
"38330d7d9dde43c4ab5ffc89abf7bd24",1,3,,,,2,3,17,20
"383f1f35d733452680d14c49bd6290d5",5,,,,,,,,
"383f1f35d733452680d14c49bd6290d5",3,3,,,,3,,,
"383f1f35d733452680d14c49bd6290d5",1,2,1,6,1,,,18,20
"383f1f35d733452680d14c49bd6290d5",2,3,,,,3,,,
"383f1f35d733452680d14c49bd6290d5",4,,,,,,,,
"385c5482217b40a199727bec715a9e66",3,,,,,,,,
"385c5482217b40a199727bec715a9e66",2,1,2,,2,,,17,21
"387e2859c6e74ac58fec4dc574402a93",1,,,,,,,,
"387e2859c6e74ac58fec4dc574402a93",2,,,,,,,,
"3887675cbba3418b9c062ad75bcea674",1,2,2,,2,,,17,21
"38984cec828a4de78f533ed47c29c79e",3,,,,,,,,
"38984cec828a4de78f533ed47c29c79e",6,,,,,,,,
"38984cec828a4de78f533ed47c29c79e",5,,,,,,,,
"38984cec828a4de78f533ed47c29c79e",2,1,1,1,1,,,14,27
"38c6499533984b3c8669e1caa56d0c3d",2,1,1,1,1,,,18,20
"38e3bc6e1b4d4d6cbed1b5cf4a12d120",1,,,,,,,,
"38e42260a4f9434191c9cd107ae83149",2,,,,,,,,
"38e42260a4f9434191c9cd107ae83149",3,,,,,,,,
"38f7d51ab573407b9e3d5f63cd6776c6",1,,,,,,,,
"39520ce74efb4bbc9bc1a0bb5d5862f5",1,3,,,,3,,,
"39b2071f3f034d3c8d7273948184cd21",4,,,,,,,,
"39b2071f3f034d3c8d7273948184cd21",8,,,,,,,,
"39b2071f3f034d3c8d7273948184cd21",7,,,,,,,,
"39b2071f3f034d3c8d7273948184cd21",6,,,,,,,,
"39b2071f3f034d3c8d7273948184cd21",5,,,,,,,,
"39b2071f3f034d3c8d7273948184cd21",3,,,,,,,,
"39b2071f3f034d3c8d7273948184cd21",2,1,1,1,1,,,18,28
"39e4ac0ffa65481e8e24d190c2c92667",3,,,,,,,,
"39e4ac0ffa65481e8e24d190c2c92667",4,,,,,,,,
"39e4ac0ffa65481e8e24d190c2c92667",2,1,1,1,2,,,17,23
"39fcb45731cc41428ec88383475be20f",5,,,,,,,,
"39fcb45731cc41428ec88383475be20f",10,,,,,,,,
"39fcb45731cc41428ec88383475be20f",4,,,,,,,,
"39fcb45731cc41428ec88383475be20f",2,1,1,1,1,,,18,23
"39fcb45731cc41428ec88383475be20f",7,,,,,,,,
"3a1c90799ac7460cb96e3c52b2c5182d",2,,,,,,,,
"3a1c90799ac7460cb96e3c52b2c5182d",3,3,,,,2,3,16,19
"3a1c90799ac7460cb96e3c52b2c5182d",1,,,,,,,,
"3a1c90799ac7460cb96e3c52b2c5182d",7,3,,,,3,,,
"3a1c90799ac7460cb96e3c52b2c5182d",6,3,,,,3,,,
"3a1c90799ac7460cb96e3c52b2c5182d",8,,,,,,,,
"3a2240c1b88c480e8ad5f761daa701da",1,,,,,,,,
"3a2240c1b88c480e8ad5f761daa701da",3,,,,,,,,
"3a2240c1b88c480e8ad5f761daa701da",4,,,,,,,,
"3a42be4dab7b4a3ba3a0fadd2b28eb3b",2,,,,,,,,
"3a68ac8a10ff4c3c859ead75990cc409",1,,,,,,,,
"3ab0f18d796a424a9874e00ccb966251",6,,,,,,,,
"3ab0f18d796a424a9874e00ccb966251",5,,,,,,,,
"3ab0f18d796a424a9874e00ccb966251",1,,,,,,,,
"3ab0f18d796a424a9874e00ccb966251",3,,,,,,,,
"3ab7d02814fd4b958cead40b2e1c70a6",1,,,,,,,,
"3b010b3b5a0d46eb94cf1e56ff725850",7,,,,,,,,
"3b010b3b5a0d46eb94cf1e56ff725850",3,,,,,,,,
"3b010b3b5a0d46eb94cf1e56ff725850",6,,,,,,,,
"3b010b3b5a0d46eb94cf1e56ff725850",5,2,1,1,1,,,31,39
"3b05336e181e464da4683ab49635cab4",3,,,,,,,,
"3b05336e181e464da4683ab49635cab4",2,,,,,,,,
"3b05336e181e464da4683ab49635cab4",4,,,,,,,,
"3b1718f0d3fb4e629651cf461ee7557c",1,,,,,,,,
"3b39ec3b07a24d7ba1e3a75cec6cf48f",1,3,,,,3,,,
"3b58eb644c474aa89c1bcecc8d191a48",1,1,1,3,1,,,24,29
"3b6df4237fe04c4baf345c360ea6660d",6,,,,,,,,
"3b6df4237fe04c4baf345c360ea6660d",1,,,,,,,,
"3b73ebe890704075a97c2d67ff10ff7f",9,,,,,,,,
"3b73ebe890704075a97c2d67ff10ff7f",7,3,,,,1,3,16,25
"3b73ebe890704075a97c2d67ff10ff7f",1,,,,,,,,
"3b742e0ce416464e80f71829661c95f3",3,,,,,,,,
"3b742e0ce416464e80f71829661c95f3",2,,,,,,,,
"3b742e0ce416464e80f71829661c95f3",4,2,1,1,1,,,20,25
"3b8210365ce648f5b0f44e9cbd2d90d2",1,,,,,,,,
"3b8210365ce648f5b0f44e9cbd2d90d2",4,3,,,,3,,,
"3b86c6ba02e04e1fa750e77add3e1805",3,,,,,,,,
"3b86c6ba02e04e1fa750e77add3e1805",4,,,,,,,,
"3b86c6ba02e04e1fa750e77add3e1805",5,,,,,,,,
"3b8b9ab51c37423ba74d7faaea67194b",1,3,,,,1,2,18,19
"3bae8a3fde124ab782cb7a39c5bdfee9",2,,,,,,,,
"3bae8a3fde124ab782cb7a39c5bdfee9",1,,,,,,,,
"3bae8a3fde124ab782cb7a39c5bdfee9",3,,,,,,,,
"3bb729a3bf1a41918e245a4f0ef36f0d",1,,,,,,,,
"3bdaa8350641478ab512ae673323b9c3",4,3,,,,1,3,19,20
"3bdaa8350641478ab512ae673323b9c3",2,,,,,,,,
"3bdaa8350641478ab512ae673323b9c3",9,,,,,,,,
"3bdaa8350641478ab512ae673323b9c3",3,3,,,,1,3,16,19
"3bfb0921c87c40648bd552e1bdd06838",1,2,1,2,1,,,18,21
"3c2217d5c921417ebc178f71e87a9d62",4,,,,,,,,
"3c2217d5c921417ebc178f71e87a9d62",1,3,,,,2,3,20,22
"3c264506125b425e8f086b6eab486bef",2,,,,,,,,
"3c264506125b425e8f086b6eab486bef",3,3,,,,2,3,21,23
"3c3e8547fb9c40a29d5cdc6f4101231e",1,1,1,2,1,,,19,25
"3c3e8547fb9c40a29d5cdc6f4101231e",3,,,,,,,,
"3c5506b13a194b8d851b8d09375dc6e2",3,,,,,,,,
"3c5506b13a194b8d851b8d09375dc6e2",4,,,,,,,,
"3c6222b850c84576a27c8b3441f34e95",7,1,1,1,2,,,14,33
"3c6222b850c84576a27c8b3441f34e95",4,,,,,,,,
"3c909c155df640c8acca7d50725bb17e",2,1,1,1,1,,,20,26
"3c909c155df640c8acca7d50725bb17e",6,,,,,,,,
"3c909c155df640c8acca7d50725bb17e",5,,,,,,,,
"3c909c155df640c8acca7d50725bb17e",3,,,,,,,,
"3cb79c9b548f4f3e8844442f80ca9139",4,3,,,,3,,,
"3cb79c9b548f4f3e8844442f80ca9139",3,,,,,,,,
"3cc09e4c41854f8699331aaff0d0c36f",4,,,,,,,,
"3cc09e4c41854f8699331aaff0d0c36f",2,2,1,1,2,,,14,16
"3cd6b0fc0e4541dbba56c965c71a6997",3,,,,,,,,
"3cd6b0fc0e4541dbba56c965c71a6997",2,1,1,1,1,,,18,32
"3cd6b0fc0e4541dbba56c965c71a6997",5,,,,,,,,
"3cdd126c65ce4260b97277bad1b01633",2,,,,,,,,
"3cf3e5d4c6254c6d98d048ca83d040a6",2,2,1,1,1,,,16,22
"3cf3e5d4c6254c6d98d048ca83d040a6",7,,,,,,,,
"3cf3e5d4c6254c6d98d048ca83d040a6",6,,,,,,,,
"3cf3e5d4c6254c6d98d048ca83d040a6",4,,,,,,,,
"3cf518201590493cb8adb71bb964e726",11,,,,,,,,
"3cf518201590493cb8adb71bb964e726",4,3,,,,3,,,
"3cf518201590493cb8adb71bb964e726",2,,,,,,,,
"3cf518201590493cb8adb71bb964e726",5,,,,,,,,
"3d13a6faf83146a7afad8da05f7828f8",1,,,,,,,,
"3d13a6faf83146a7afad8da05f7828f8",3,,,,,,,,
"3d19a96aeab94d2c8529dd95b412f3d2",2,,,,,,,,
"3d19a96aeab94d2c8529dd95b412f3d2",3,,,,,,,,
"3d1f25b1917f4ab3a07fad278b728729",2,,,,,,,,
"3d1f25b1917f4ab3a07fad278b728729",1,1,1,3,2,,,15,20
"3d2326b02ddd4b41929429061657f4b7",7,,,,,,,,
"3d2326b02ddd4b41929429061657f4b7",3,1,1,1,1,,,18,20
"3d2326b02ddd4b41929429061657f4b7",8,,,,,,,,
"3d2326b02ddd4b41929429061657f4b7",9,,,,,,,,
"3d5b2059c4b6403ea16bb75bf2494365",4,,,,,,,,
"3d5b2059c4b6403ea16bb75bf2494365",1,,,,,,,,
"3d7b3d04a6cd40f7b00e34ef388034eb",2,1,1,1,1,,,18,27
"3d7b3d04a6cd40f7b00e34ef388034eb",3,,,,,,,,
"3d7b3d04a6cd40f7b00e34ef388034eb",6,,,,,,,,
"3d8f911659254d858bb570a567a5d06b",3,,,,,,,,
"3d8f911659254d858bb570a567a5d06b",2,1,1,1,2,,,19,24
"3d934f9027c042ad8a18718ff3574514",2,2,1,1,2,,,20,27
"3d934f9027c042ad8a18718ff3574514",3,,,,,,,,
"3d9aa78b8a414558abb2bfd446ce933c",1,1,2,,2,,,18,23
"3da46d5c723b41c4955297d1571c3c9a",6,,,,,,,,
"3da46d5c723b41c4955297d1571c3c9a",4,,,,,,,,
"3da46d5c723b41c4955297d1571c3c9a",3,,,,,,,,
"3dd19e9d91eb4d9dbbc12fe2148b7d34",8,,,,,,,,
"3dd19e9d91eb4d9dbbc12fe2148b7d34",2,1,2,,2,,,17,37
"3dd19e9d91eb4d9dbbc12fe2148b7d34",4,,,,,,,,
"3dd19e9d91eb4d9dbbc12fe2148b7d34",6,,,,,,,,
"3dd19e9d91eb4d9dbbc12fe2148b7d34",10,,,,,,,,
"3dd19e9d91eb4d9dbbc12fe2148b7d34",7,,,,,,,,
"3dee9621078242e39cec158e9b729ee2",3,,,,,,,,
"3df5a1a45d6c4d7883dc3d002178db41",1,,,,,,,,
"3df762b88c104fceac94e41661800423",2,1,1,1,1,,,19,20
"3e04d90ac3b3463aa6c94e465a88e110",5,,,,,,,,
"3e04d90ac3b3463aa6c94e465a88e110",6,,,,,,,,
"3e04d90ac3b3463aa6c94e465a88e110",2,,,,,,,,
"3e0a5363f85f49cc9414cc3ac3b5ade6",8,,,,,,,,
"3e0a5363f85f49cc9414cc3ac3b5ade6",2,1,1,1,2,,,17,19
"3e0a5363f85f49cc9414cc3ac3b5ade6",6,,,,,,,,
"3e0b58e665204d3188dab01bef5b1650",2,2,1,1,1,,,22,27
"3e0b58e665204d3188dab01bef5b1650",4,,,,,,,,
"3e22334e29d144389bec0c64da244c9d",2,,,,,,,,
"3e22334e29d144389bec0c64da244c9d",1,,,,,,,,
"3e22334e29d144389bec0c64da244c9d",3,,,,,,,,
"3e3473ea731e4edf9fee930189fa68e0",6,,,,,,,,
"3e3473ea731e4edf9fee930189fa68e0",5,,,,,,,,
"3e3473ea731e4edf9fee930189fa68e0",2,1,1,1,1,,,19,27
"3e3473ea731e4edf9fee930189fa68e0",8,,,,,,,,
"3e34e52959f04300894476f18a0ff9c0",6,,,,,,,,
"3e34e52959f04300894476f18a0ff9c0",2,1,1,3,1,,,25,28
"3e3d33563d904daf905accfd002fc873",3,,,,,,,,
"3e3d33563d904daf905accfd002fc873",6,,,,,,,,
"3e3d33563d904daf905accfd002fc873",2,1,1,1,1,,,18,18
"3e585de4d95e4b06be8f7a11274483c3",4,1,1,1,1,,,17,20
"3e7e8b3de8784bb9b765f4c7752b6ded",7,1,1,1,1,,,21,38
"3e7e8b3de8784bb9b765f4c7752b6ded",5,,,,,,,,
"3e7e8b3de8784bb9b765f4c7752b6ded",3,,,,,,,,
"3e86873d49c248c386f34f5524541fc4",3,,,,,,,,
"3e86873d49c248c386f34f5524541fc4",4,,,,,,,,
"3e86873d49c248c386f34f5524541fc4",1,1,2,,1,,,18,25
"3e86873d49c248c386f34f5524541fc4",6,,,,,,,,
"3e86873d49c248c386f34f5524541fc4",8,,,,,,,,
"3e86873d49c248c386f34f5524541fc4",9,,,,,,,,
"3ecc6f91ef294895a806e2ad0ad4a979",4,,,,,,,,
"3ecc6f91ef294895a806e2ad0ad4a979",1,,,,,,,,
"3ed06d7bcb174096be332af22154cc3d",1,,,,,,,,
"3ee43e751a664d1abe9b26f5977c9a34",2,,,,,,,,
"3efe48fb48db43aa8d97ee037c631a49",1,,,,,,,,
"3f16925db6ec40a68bc46dbed4690021",5,,,,,,,,
"3f16925db6ec40a68bc46dbed4690021",1,1,2,,1,,,20,30
"3f16925db6ec40a68bc46dbed4690021",3,3,,,,3,,,
"3f1fed9c23804aec908748de089f1c93",1,,,,,,,,
"3f36b6cbcf534a88b49d9f3845f65470",2,1,1,1,1,,,17,19
"3f36b6cbcf534a88b49d9f3845f65470",7,,,,,,,,
